timestamp,value
2021-12-29 07:30:00,-0.7960896887690266
2021-12-29 08:00:00,-1.1028248588002572
2021-12-29 08:30:00,
2021-12-29 09:00:00,-0.9847330010783808
2021-12-29 09:30:00,-0.9956331375600616
2021-12-29 10:00:00,-0.9906625073069107
2021-12-29 10:30:00,-0.890565084738031
2021-12-29 11:00:00,-1.0012971371242
2021-12-29 11:30:00,
2021-12-29 12:00:00,-1.1812105621382507
2021-12-29 12:30:00,-0.9148766836591552
2021-12-29 13:00:00,-1.0713554617111107
2021-12-29 13:30:00,-1.119218315516976
2021-12-29 14:00:00,-0.9070790913663428
2021-12-29 14:30:00,-0.9286806988358576
2021-12-29 15:00:00,-0.9821691423349044
2021-12-29 15:30:00,
2021-12-29 16:00:00,-0.931810804362404
2021-12-29 16:30:00,-0.951328978255758
2021-12-29 17:00:00,-1.053436253404877
2021-12-29 17:30:00,-1.0648983287298817
2021-12-29 18:00:00,-1.074298957602355
2021-12-29 18:30:00,-0.9185197108050378
2021-12-29 19:00:00,-0.9757384290035857
2021-12-29 19:30:00,-0.9252391407541962
2021-12-29 20:00:00,-0.7746304266999579
2021-12-29 20:30:00,-0.8659549644660536
2021-12-29 21:00:00,-0.8392712698106572
2021-12-29 21:30:00,-0.9859258060782424
2021-12-29 22:00:00,-1.074032224798649
2021-12-29 22:30:00,-0.9745660696609512
2021-12-29 23:00:00,-0.95748821123546
2021-12-29 23:30:00,-1.055142639530932
2021-12-30 00:00:00,-1.0518290527061551
2021-12-30 00:30:00,-0.8206352219265016
2021-12-30 01:00:00,-0.9363822306443748
2021-12-30 01:30:00,-1.0075827749645554
2021-12-30 02:00:00,-0.8974025120629323
2021-12-30 02:30:00,-0.8223939302980208
2021-12-30 03:00:00,-1.1013211371068012
2021-12-30 03:30:00,-0.8871083904745113
2021-12-30 04:00:00,-0.8057915864388704
2021-12-30 04:30:00,-0.9070323408254124
2021-12-30 05:00:00,-0.9611923784717314
2021-12-30 05:30:00,-0.9435668189088446
2021-12-30 06:00:00,-1.0091496147974517
2021-12-30 06:30:00,-1.0507307945422837
2021-12-30 07:00:00,
2021-12-30 07:30:00,-1.052047443804193
2021-12-30 08:00:00,-1.001130185751235
2021-12-30 08:30:00,-0.9226082184067134
2021-12-30 09:00:00,-1.007038690077487
2021-12-30 09:30:00,-1.0772127141279304
2021-12-30 10:00:00,-0.8597422169888946
2021-12-30 10:30:00,-0.8801552964847099
2021-12-30 11:00:00,-1.1810281852964817
2021-12-30 11:30:00,
2021-12-30 12:00:00,-0.9473248588617827
2021-12-30 12:30:00,-0.8775746201319244
2021-12-30 13:00:00,-0.8915001514693368
2021-12-30 13:30:00,-1.1434042068888632
2021-12-30 14:00:00,-1.0023229825973292
2021-12-30 14:30:00,-1.0041139552406708
2021-12-30 15:00:00,-1.0967853084291468
2021-12-30 15:30:00,-1.151574560352307
2021-12-30 16:00:00,-1.0737468904684897
2021-12-30 16:30:00,-1.0749244740497368
2021-12-30 17:00:00,-1.0496854845251695
2021-12-30 17:30:00,-0.8922284411804592
2021-12-30 18:00:00,-1.0815249749532905
2021-12-30 18:30:00,-0.7840560021511296
2021-12-30 19:00:00,-1.028682976290938
2021-12-30 19:30:00,
2021-12-30 20:00:00,-1.1114211916483216
2021-12-30 20:30:00,
2021-12-30 21:00:00,-1.0399252746831475
2021-12-30 21:30:00,-1.0534557181809594
2021-12-30 22:00:00,-0.9020448520406866
2021-12-30 22:30:00,-0.9743153933869616
2021-12-30 23:00:00,-0.962282833890202
2021-12-30 23:30:00,-0.8676928038366047
2021-12-31 00:00:00,-0.930794988959562
2021-12-31 00:30:00,-0.9941161178863296
2021-12-31 01:00:00,-0.9835596003372052
2021-12-31 01:30:00,-0.9927923013829968
2021-12-31 02:00:00,-0.908499763971403
2021-12-31 02:30:00,-1.0019118859662175
2021-12-31 03:00:00,-1.168161037950414
2021-12-31 03:30:00,
2021-12-31 04:00:00,-1.0231042551970173
2021-12-31 04:30:00,-0.8991099373383136
2021-12-31 05:00:00,-1.0904273722812676
2021-12-31 05:30:00,-1.2302044777374523
2021-12-31 06:00:00,
2021-12-31 06:30:00,-1.0539573957042818
2021-12-31 07:00:00,-1.0263558978251484
2021-12-31 07:30:00,-1.100512010288504
2021-12-31 08:00:00,-1.0955796005325826
2021-12-31 08:30:00,-0.9609416491529686
2021-12-31 09:00:00,-0.9875848447262804
2021-12-31 09:30:00,-0.9446787433044004
2021-12-31 10:00:00,-1.0687285173684091
2021-12-31 10:30:00,-0.8686701899274575
2021-12-31 11:00:00,-1.0267485637817364
2021-12-31 11:30:00,-0.9285790440364248
2021-12-31 12:00:00,
2021-12-31 12:30:00,-1.037449113120695
2021-12-31 13:00:00,-0.9380690069357712
2021-12-31 13:30:00,-0.9293386295301658
2021-12-31 14:00:00,-0.8676188978427298
2021-12-31 14:30:00,-1.1654234853220782
2021-12-31 15:00:00,
2021-12-31 15:30:00,-0.9449578205855562
2021-12-31 16:00:00,-0.9103054263821482
2021-12-31 16:30:00,-1.1291166662758871
2021-12-31 17:00:00,-1.0364808925268691
2021-12-31 17:30:00,-1.0280792752902166
2021-12-31 18:00:00,-0.9519446496845771
2021-12-31 18:30:00,-0.9277369677182316
2021-12-31 19:00:00,-0.9563265941184532
2021-12-31 19:30:00,-0.8828948749938542
2021-12-31 20:00:00,-0.9576364796527472
2021-12-31 20:30:00,-1.1161601825626648
2021-12-31 21:00:00,-1.055961686552196
2021-12-31 21:30:00,-1.0283133034775969
2021-12-31 22:00:00,-1.0705328395825586
2021-12-31 22:30:00,-0.914871913204062
2021-12-31 23:00:00,-1.0548008362580803
2021-12-31 23:30:00,-0.8794566734817009
2022-01-01 00:00:00,-1.0336873923884653
2022-01-01 00:30:00,-0.9641176870428828
2022-01-01 01:00:00,-0.9183729558187526
2022-01-01 01:30:00,-0.9552162967325202
2022-01-01 02:00:00,-0.9539375442828965
2022-01-01 02:30:00,-0.9590795698012416
2022-01-01 03:00:00,-1.0223698148808242
2022-01-01 03:30:00,-0.9558246128717802
2022-01-01 04:00:00,-1.0932311062998108
2022-01-01 04:30:00,-0.9882652206923802
2022-01-01 05:00:00,-1.0151210481204629
2022-01-01 05:30:00,-1.0497268631470198
2022-01-01 06:00:00,-0.9797776690668856
2022-01-01 06:30:00,-1.0346574960895605
2022-01-01 07:00:00,-0.9987565788590635
2022-01-01 07:30:00,-1.029182359438796
2022-01-01 08:00:00,
2022-01-01 08:30:00,-1.0367904471524494
2022-01-01 09:00:00,-1.063130869516771
2022-01-01 09:30:00,-0.95559779073725
2022-01-01 10:00:00,-0.9898524053135596
2022-01-01 10:30:00,-1.0705986107004106
2022-01-01 11:00:00,-1.0750682726968963
2022-01-01 11:30:00,-1.0421257749323514
2022-01-01 12:00:00,-0.957211005458693
2022-01-01 12:30:00,-1.0875298724983722
2022-01-01 13:00:00,-1.0649852272865934
2022-01-01 13:30:00,-0.9217621384924212
2022-01-01 14:00:00,-0.9908811906912128
2022-01-01 14:30:00,-0.9449530365216436
2022-01-01 15:00:00,-1.159900806859684
2022-01-01 15:30:00,-0.8878448947967992
2022-01-01 16:00:00,-1.095138717278624
2022-01-01 16:30:00,-0.9329423728151351
2022-01-01 17:00:00,-0.9790210228467418
2022-01-01 17:30:00,-1.1665991447344473
2022-01-01 18:00:00,-1.0977709543964598
2022-01-01 18:30:00,
2022-01-01 19:00:00,
2022-01-01 19:30:00,-0.997906858120534
2022-01-01 20:00:00,-0.9191041715006428
2022-01-01 20:30:00,-0.9938222804736796
2022-01-01 21:00:00,-1.159631645862646
2022-01-01 21:30:00,-1.1888900996311569
2022-01-01 22:00:00,
2022-01-01 22:30:00,-1.0356884177898542
2022-01-01 23:00:00,-0.8520605851477283
2022-01-01 23:30:00,-1.0348844575436291
2022-01-02 00:00:00,-0.8818432040976873
2022-01-02 00:30:00,-0.8668742187946245
2022-01-02 01:00:00,-0.8972326354237206
2022-01-02 01:30:00,-0.8131941260169955
2022-01-02 02:00:00,-0.9112336660120672
2022-01-02 02:30:00,-0.7915731770364366
2022-01-02 03:00:00,-0.711288147588962
2022-01-02 03:30:00,-0.8591630402661015
2022-01-02 04:00:00,-0.8565947776374029
2022-01-02 04:30:00,-0.851368271515409
2022-01-02 05:00:00,-0.8042448199865262
2022-01-02 05:30:00,-0.8462626605811361
2022-01-02 06:00:00,-0.7889847830600346
2022-01-02 06:30:00,-0.6763888258513023
2022-01-02 07:00:00,-0.7576233881682942
2022-01-02 07:30:00,-0.7508931932893382
2022-01-02 08:00:00,
2022-01-02 08:30:00,-0.8567332524300726
2022-01-02 09:00:00,-0.8846992629906956
2022-01-02 09:30:00,-0.9284913409185248
2022-01-02 10:00:00,-0.9361055901574626
2022-01-02 10:30:00,-0.9150537411854028
2022-01-02 11:00:00,-0.9197209449875734
2022-01-02 11:30:00,-0.862522934728697
2022-01-02 12:00:00,
2022-01-02 12:30:00,-0.925447265663595
2022-01-02 13:00:00,
2022-01-02 13:30:00,-0.8478905063850363
2022-01-02 14:00:00,-0.7722659865585023
2022-01-02 14:30:00,-0.8356616379475978
2022-01-02 15:00:00,-0.9220769376617286
2022-01-02 15:30:00,-1.0417667854554935
2022-01-02 16:00:00,-0.9764852004597464
2022-01-02 16:30:00,-1.1239013602912349
2022-01-02 17:00:00,-0.9191737394521048
2022-01-02 17:30:00,-1.0472650086629132
2022-01-02 18:00:00,-1.0528152408224207
2022-01-02 18:30:00,-0.9909638053377772
2022-01-02 19:00:00,-0.9626163320089016
2022-01-02 19:30:00,-0.9852522909985612
2022-01-02 20:00:00,-0.8870336611496533
2022-01-02 20:30:00,-0.8546101527378884
2022-01-02 21:00:00,-0.9748290168897896
2022-01-02 21:30:00,-0.8906316517383871
2022-01-02 22:00:00,-0.8963437712683325
2022-01-02 22:30:00,-1.0849700850677622
2022-01-02 23:00:00,-0.9055269848021948
2022-01-02 23:30:00,-0.9645631502419376
2022-01-03 00:00:00,-0.4888880874856735
2022-01-03 00:30:00,-0.5035580741578625
2022-01-03 01:00:00,-0.3907750703197468
2022-01-03 01:30:00,-0.3205577542801192
2022-01-03 02:00:00,-0.2146891210722868
2022-01-03 02:30:00,-0.2146472875867755
2022-01-03 03:00:00,-0.1221645765271948
2022-01-03 03:30:00,-0.1362432309644345
2022-01-03 04:00:00,
2022-01-03 04:30:00,-0.0663753852014654
2022-01-03 05:00:00,-0.0042277435172948
2022-01-03 05:30:00,
2022-01-03 06:00:00,0.0136163403633825
2022-01-03 06:30:00,0.0127093203499753
2022-01-03 07:00:00,-0.0046694304024961
2022-01-03 07:30:00,-0.0042249200536327
2022-01-03 08:00:00,
2022-01-03 08:30:00,-0.059714135737547
2022-01-03 09:00:00,-0.1393714879587604
2022-01-03 09:30:00,-0.1163653088978619
2022-01-03 10:00:00,-0.2452644835131663
2022-01-03 10:30:00,-0.2213972552581925
2022-01-03 11:00:00,-0.353556028640607
2022-01-03 11:30:00,-0.34002860598807
2022-01-03 12:00:00,-0.4954023540131236
2022-01-03 12:30:00,-0.4859776674888817
2022-01-03 13:00:00,-0.7008759872146288
2022-01-03 13:30:00,-0.6322904641898055
2022-01-03 14:00:00,-0.604810500121835
2022-01-03 14:30:00,-0.8538553799787874
2022-01-03 15:00:00,-0.9125446449207892
2022-01-03 15:30:00,
2022-01-03 16:00:00,-0.8046822939213084
2022-01-03 16:30:00,
2022-01-03 17:00:00,-0.7545561642958123
2022-01-03 17:30:00,-0.965110108558204
2022-01-03 18:00:00,-0.8170489498990169
2022-01-03 18:30:00,-1.0538611602008463
2022-01-03 19:00:00,-0.9509449456698608
2022-01-03 19:30:00,
2022-01-03 20:00:00,-0.9103612770910025
2022-01-03 20:30:00,-0.72667453385094
2022-01-03 21:00:00,-0.8933245457563922
2022-01-03 21:30:00,-0.7638932560013757
2022-01-03 22:00:00,-0.8212853552238628
2022-01-03 22:30:00,-0.7205586259173092
2022-01-03 23:00:00,-0.6816459472600795
2022-01-03 23:30:00,-0.6214614194508108
2022-01-04 00:00:00,-0.089160214168231
2022-01-04 00:30:00,-0.1046418301359188
2022-01-04 01:00:00,0.1429718303107962
2022-01-04 01:30:00,0.1460603455837913
2022-01-04 02:00:00,0.2772030712360461
2022-01-04 02:30:00,0.3682158562851889
2022-01-04 03:00:00,0.4845666125056851
2022-01-04 03:30:00,0.512450137610318
2022-01-04 04:00:00,
2022-01-04 04:30:00,0.5988905476499956
2022-01-04 05:00:00,
2022-01-04 05:30:00,0.861922759481947
2022-01-04 06:00:00,
2022-01-04 06:30:00,0.7739056271356103
2022-01-04 07:00:00,0.7344251468475443
2022-01-04 07:30:00,0.6839234239201908
2022-01-04 08:00:00,0.7384884639209585
2022-01-04 08:30:00,0.6450023353180846
2022-01-04 09:00:00,0.505627038106472
2022-01-04 09:30:00,0.5311703760321452
2022-01-04 10:00:00,
2022-01-04 10:30:00,0.3512434190546499
2022-01-04 11:00:00,0.1316177993752461
2022-01-04 11:30:00,
2022-01-04 12:00:00,-0.0961742965927784
2022-01-04 12:30:00,-0.1125561150334392
2022-01-04 13:00:00,-0.4330456125616549
2022-01-04 13:30:00,-0.3700054367760992
2022-01-04 14:00:00,-0.5760977878218309
2022-01-04 14:30:00,
2022-01-04 15:00:00,-0.7211893757417813
2022-01-04 15:30:00,-0.77465500244378
2022-01-04 16:00:00,-0.814630666157499
2022-01-04 16:30:00,-0.8611954222553057
2022-01-04 17:00:00,-1.0351514134870838
2022-01-04 17:30:00,-0.9497361740272704
2022-01-04 18:00:00,-0.8611569982092533
2022-01-04 18:30:00,-1.15084032307022
2022-01-04 19:00:00,-0.8925960246996931
2022-01-04 19:30:00,-0.8867196857566562
2022-01-04 20:00:00,-0.8600080330364518
2022-01-04 20:30:00,-0.7895159836416836
2022-01-04 21:00:00,-0.8073811685644056
2022-01-04 21:30:00,-0.8568155540140724
2022-01-04 22:00:00,-0.4478941757312871
2022-01-04 22:30:00,
2022-01-04 23:00:00,-0.2997017771144076
2022-01-04 23:30:00,
2022-01-05 00:00:00,-2.366808296926373e-16
2022-01-05 00:30:00,-2.1986687013880423e-16
2022-01-05 01:00:00,0.2627854606520515
2022-01-05 01:30:00,0.2516378307380658
2022-01-05 02:00:00,0.4783989093014137
2022-01-05 02:30:00,0.550907205551691
2022-01-05 03:00:00,
2022-01-05 03:30:00,0.7436126547954138
2022-01-05 04:00:00,0.8391259898529332
2022-01-05 04:30:00,0.8271550807672206
2022-01-05 05:00:00,1.1435295431968184
2022-01-05 05:30:00,0.8708896114097774
2022-01-05 06:00:00,0.9635197831674178
2022-01-05 06:30:00,1.036061670246538
2022-01-05 07:00:00,0.7934447596225546
2022-01-05 07:30:00,0.9443210560945036
2022-01-05 08:00:00,0.6418781299931624
2022-01-05 08:30:00,0.8714280472227373
2022-01-05 09:00:00,0.7326882610418832
2022-01-05 09:30:00,0.7013218331261545
2022-01-05 10:00:00,
2022-01-05 10:30:00,
2022-01-05 11:00:00,0.2116471087154262
2022-01-05 11:30:00,0.2476131183542714
2022-01-05 12:00:00,0.0
2022-01-05 12:30:00,0.0
2022-01-05 13:00:00,-0.2962353451711189
2022-01-05 13:30:00,-0.2682143939281305
2022-01-05 14:00:00,-0.4440394811361102
2022-01-05 14:30:00,-0.5117604867806291
2022-01-05 15:00:00,-0.7530974768061037
2022-01-05 15:30:00,-0.6868585119221308
2022-01-05 16:00:00,-0.8384680044574693
2022-01-05 16:30:00,-1.0221983998923307
2022-01-05 17:00:00,-1.109269074860744
2022-01-05 17:30:00,-0.8159456020987512
2022-01-05 18:00:00,-0.8997306983214912
2022-01-05 18:30:00,-0.9338405328884204
2022-01-05 19:00:00,-1.0707827671542816
2022-01-05 19:30:00,-0.9705166845131444
2022-01-05 20:00:00,-0.9540548609714834
2022-01-05 20:30:00,-0.8052818006151395
2022-01-05 21:00:00,
2022-01-05 21:30:00,-0.6895967548691743
2022-01-05 22:00:00,
2022-01-05 22:30:00,-0.5643800834355064
2022-01-05 23:00:00,-0.250095089517408
2022-01-05 23:30:00,-0.2960715709953588
2022-01-06 00:00:00,-0.300307868251555
2022-01-06 00:30:00,-0.2870343407461211
2022-01-06 01:00:00,-0.0919862393365804
2022-01-06 01:30:00,-0.0873596539798237
2022-01-06 02:00:00,0.1011644947902714
2022-01-06 02:30:00,0.082792174787664
2022-01-06 03:00:00,
2022-01-06 03:30:00,0.2309734199984639
2022-01-06 04:00:00,
2022-01-06 04:30:00,0.3449524073742695
2022-01-06 05:00:00,0.413765746812829
2022-01-06 05:30:00,0.4675873525945266
2022-01-06 06:00:00,
2022-01-06 06:30:00,
2022-01-06 07:00:00,0.4550998590579436
2022-01-06 07:30:00,0.4760859913594207
2022-01-06 08:00:00,0.3432387686314681
2022-01-06 08:30:00,0.3431781302601495
2022-01-06 09:00:00,0.240133083425403
2022-01-06 09:30:00,0.244216945042518
2022-01-06 10:00:00,0.0898936835190977
2022-01-06 10:30:00,0.0766038599871377
2022-01-06 11:00:00,
2022-01-06 11:30:00,-0.0957110186981492
2022-01-06 12:00:00,-0.2955357165841907
2022-01-06 12:30:00,-0.2566697229132132
2022-01-06 13:00:00,-0.4684718151800441
2022-01-06 13:30:00,
2022-01-06 14:00:00,-0.6692327170453636
2022-01-06 14:30:00,-0.593492845305983
2022-01-06 15:00:00,-0.7962632375724972
2022-01-06 15:30:00,-0.8655384341531125
2022-01-06 16:00:00,-0.8829138761617094
2022-01-06 16:30:00,-0.9134262519158548
2022-01-06 17:00:00,-1.04003793969644
2022-01-06 17:30:00,
2022-01-06 18:00:00,-1.0711855644164647
2022-01-06 18:30:00,-1.0556671165108775
2022-01-06 19:00:00,-0.9242004876968212
2022-01-06 19:30:00,-1.1623200719550657
2022-01-06 20:00:00,-0.9009353651441844
2022-01-06 20:30:00,
2022-01-06 21:00:00,-0.6886480789377754
2022-01-06 21:30:00,-0.7989564533058756
2022-01-06 22:00:00,-0.6770080906573831
2022-01-06 22:30:00,-0.7170072159584419
2022-01-06 23:00:00,-0.505289368004593
2022-01-06 23:30:00,-0.455481129531562
2022-01-07 00:00:00,-0.6485359142650123
2022-01-07 00:30:00,-0.7486287594631866
2022-01-07 01:00:00,-0.6635461212393478
2022-01-07 01:30:00,-0.4845444340072569
2022-01-07 02:00:00,-0.5523569414780976
2022-01-07 02:30:00,
2022-01-07 03:00:00,-0.5251671960990368
2022-01-07 03:30:00,-0.4029292911407329
2022-01-07 04:00:00,-0.3890308632455647
2022-01-07 04:30:00,
2022-01-07 05:00:00,-0.3799780772236488
2022-01-07 05:30:00,-0.4561201188214001
2022-01-07 06:00:00,-0.3444140208886617
2022-01-07 06:30:00,-0.4158210084890732
2022-01-07 07:00:00,-0.4322386790206626
2022-01-07 07:30:00,-0.4198647267935947
2022-01-07 08:00:00,-0.4341576931162207
2022-01-07 08:30:00,-0.501456432884451
2022-01-07 09:00:00,-0.4308000181570323
2022-01-07 09:30:00,-0.5150996520995306
2022-01-07 10:00:00,-0.5585194584033201
2022-01-07 10:30:00,-0.5904109438606475
2022-01-07 11:00:00,-0.5152403052766338
2022-01-07 11:30:00,-0.5610552675776919
2022-01-07 12:00:00,-0.7024793889249521
2022-01-07 12:30:00,
2022-01-07 13:00:00,-0.8110171434007127
2022-01-07 13:30:00,-0.6939864577954747
2022-01-07 14:00:00,-0.7960889344061766
2022-01-07 14:30:00,-0.9144160561775504
2022-01-07 15:00:00,-0.8892062137267474
2022-01-07 15:30:00,-0.8718656774391536
2022-01-07 16:00:00,-0.8386009307882066
2022-01-07 16:30:00,-0.9660420901549788
2022-01-07 17:00:00,-0.9906336738263348
2022-01-07 17:30:00,-1.0761153977005853
2022-01-07 18:00:00,-1.085916247262556
2022-01-07 18:30:00,-1.024882458317665
2022-01-07 19:00:00,-1.026800756585311
2022-01-07 19:30:00,-1.002877980505704
2022-01-07 20:00:00,-1.101710971269028
2022-01-07 20:30:00,-1.00052861759667
2022-01-07 21:00:00,-0.794578595507011
2022-01-07 21:30:00,
2022-01-07 22:00:00,-0.8236309355785735
2022-01-07 22:30:00,-0.7020166107029305
2022-01-07 23:00:00,-0.7063410563444746
2022-01-07 23:30:00,-0.7371314711011084
2022-01-08 00:00:00,-0.8650468709014949
2022-01-08 00:30:00,-1.0011569589445046
2022-01-08 01:00:00,-0.8909955481113883
2022-01-08 01:30:00,-1.014291064370394
2022-01-08 02:00:00,-1.187362360753146
2022-01-08 02:30:00,-1.0868800104195522
2022-01-08 03:00:00,
2022-01-08 03:30:00,-0.9411488566520304
2022-01-08 04:00:00,-0.9483609725985188
2022-01-08 04:30:00,-0.9458136382036108
2022-01-08 05:00:00,-0.9758464744469992
2022-01-08 05:30:00,-1.0738138305314928
2022-01-08 06:00:00,-1.0002729059933708
2022-01-08 06:30:00,-0.8223559623271727
2022-01-08 07:00:00,-0.9826125886689928
2022-01-08 07:30:00,-1.1067084193870074
2022-01-08 08:00:00,-0.9949076906500804
2022-01-08 08:30:00,-0.8584785974861399
2022-01-08 09:00:00,-0.8838899137103572
2022-01-08 09:30:00,-0.9350695645861588
2022-01-08 10:00:00,-0.9343035243294294
2022-01-08 10:30:00,-0.9329288727455848
2022-01-08 11:00:00,-0.9175246688434028
2022-01-08 11:30:00,
2022-01-08 12:00:00,
2022-01-08 12:30:00,-0.9706733039007658
2022-01-08 13:00:00,-0.9479009938158064
2022-01-08 13:30:00,-1.0230489842981954
2022-01-08 14:00:00,-0.8818963484638292
2022-01-08 14:30:00,-1.0191896399234424
2022-01-08 15:00:00,-0.9422285159488972
2022-01-08 15:30:00,-1.072352362062836
2022-01-08 16:00:00,-0.9435294714300618
2022-01-08 16:30:00,-0.913492561463208
2022-01-08 17:00:00,-0.8859378297053472
2022-01-08 17:30:00,-0.7877912238820632
2022-01-08 18:00:00,-0.9321974249047976
2022-01-08 18:30:00,-0.95756775806135
2022-01-08 19:00:00,-1.0440995254990102
2022-01-08 19:30:00,-0.919701940293624
2022-01-08 20:00:00,-0.9952790400671858
2022-01-08 20:30:00,-0.979783686724508
2022-01-08 21:00:00,
2022-01-08 21:30:00,-0.9983253013619702
2022-01-08 22:00:00,-0.8737706739029836
2022-01-08 22:30:00,-0.944285427412524
2022-01-08 23:00:00,-0.9330539509004744
2022-01-08 23:30:00,-1.0049266522774958
2022-01-09 00:00:00,-0.8594247624582542
2022-01-09 00:30:00,-0.9197324286609904
2022-01-09 01:00:00,-0.8694602651358683
2022-01-09 01:30:00,-0.7889876013677716
2022-01-09 02:00:00,-0.674795754833892
2022-01-09 02:30:00,-0.8559198711628514
2022-01-09 03:00:00,-0.9005638735063703
2022-01-09 03:30:00,-0.7802955948218899
2022-01-09 04:00:00,-0.7585266614602645
2022-01-09 04:30:00,-0.8117813939852196
2022-01-09 05:00:00,
2022-01-09 05:30:00,-0.7885931399418734
2022-01-09 06:00:00,-0.6553210679840125
2022-01-09 06:30:00,-0.6303231521913513
2022-01-09 07:00:00,-0.8393015513243712
2022-01-09 07:30:00,-0.8633493363409247
2022-01-09 08:00:00,-0.9648259677278178
2022-01-09 08:30:00,
2022-01-09 09:00:00,-0.8862663650025089
2022-01-09 09:30:00,-1.06142292555661
2022-01-09 10:00:00,-0.8516516041963325
2022-01-09 10:30:00,-0.7182364634976901
2022-01-09 11:00:00,-0.8083615934411131
2022-01-09 11:30:00,-0.978506554960277
2022-01-09 12:00:00,
2022-01-09 12:30:00,
2022-01-09 13:00:00,-1.016167936684341
2022-01-09 13:30:00,-0.974023686486556
2022-01-09 14:00:00,-0.8915228067128823
2022-01-09 14:30:00,-1.1669441845307982
2022-01-09 15:00:00,-0.9891352065857248
2022-01-09 15:30:00,-0.946797667813762
2022-01-09 16:00:00,-0.9751116594937927
2022-01-09 16:30:00,-1.06709242919169
2022-01-09 17:00:00,-0.9446059269111348
2022-01-09 17:30:00,-1.13071911323109
2022-01-09 18:00:00,-0.8666053960491392
2022-01-09 18:30:00,-0.9813440048221072
2022-01-09 19:00:00,-1.0174355501433812
2022-01-09 19:30:00,-0.9992700174549796
2022-01-09 20:00:00,
2022-01-09 20:30:00,-1.042513169161329
2022-01-09 21:00:00,
2022-01-09 21:30:00,-0.9127453170087392
2022-01-09 22:00:00,-1.0904236094227002
2022-01-09 22:30:00,-1.1106252351745214
2022-01-09 23:00:00,-0.9635644983548912
2022-01-09 23:30:00,-0.7963115129335759
2022-01-10 00:00:00,-0.4841711928959077
2022-01-10 00:30:00,-0.4848869427305251
2022-01-10 01:00:00,-0.3610434530112948
2022-01-10 01:30:00,-0.4034135283880092
2022-01-10 02:00:00,-0.182260518766488
2022-01-10 02:30:00,-0.2613774313766012
2022-01-10 03:00:00,-0.1278992327483598
2022-01-10 03:30:00,-0.1522146575616105
2022-01-10 04:00:00,
2022-01-10 04:30:00,-0.0671245226773739
2022-01-10 05:00:00,-0.0042543111581937
2022-01-10 05:30:00,
2022-01-10 06:00:00,0.0141758479607755
2022-01-10 06:30:00,0.0121378342162177
2022-01-10 07:00:00,-0.0040290810695387
2022-01-10 07:30:00,-0.0047502584875921
2022-01-10 08:00:00,-0.0524586576222724
2022-01-10 08:30:00,-0.051305749132544
2022-01-10 09:00:00,-0.1388949157328786
2022-01-10 09:30:00,-0.1205723276571251
2022-01-10 10:00:00,-0.2656363968196077
2022-01-10 10:30:00,-0.2136153428177309
2022-01-10 11:00:00,-0.348427802994766
2022-01-10 11:30:00,-0.3241526953945144
2022-01-10 12:00:00,-0.4113050421650608
2022-01-10 12:30:00,-0.5076261998831445
2022-01-10 13:00:00,
2022-01-10 13:30:00,-0.5763178802645792
2022-01-10 14:00:00,-0.7193339014851802
2022-01-10 14:30:00,-0.7655282603373997
2022-01-10 15:00:00,-0.7572966427483112
2022-01-10 15:30:00,-0.8878375187712412
2022-01-10 16:00:00,
2022-01-10 16:30:00,-0.8467722399469717
2022-01-10 17:00:00,-1.0069377087640243
2022-01-10 17:30:00,-0.950261677954684
2022-01-10 18:00:00,
2022-01-10 18:30:00,-1.1462525721985226
2022-01-10 19:00:00,-1.1270593378251457
2022-01-10 19:30:00,-0.7418631585052405
2022-01-10 20:00:00,-0.9908366611401678
2022-01-10 20:30:00,-0.9565279529533732
2022-01-10 21:00:00,-0.9740602674007188
2022-01-10 21:30:00,-0.912915463916288
2022-01-10 22:00:00,-0.774109642928979
2022-01-10 22:30:00,-0.6585182777994245
2022-01-10 23:00:00,-0.6627362650144744
2022-01-10 23:30:00,-0.5355097454498037
2022-01-11 00:00:00,-0.090675859792692
2022-01-11 00:30:00,-0.1009906705544645
2022-01-11 01:00:00,0.123223477512484
2022-01-11 01:30:00,0.1395998812180682
2022-01-11 02:00:00,0.3217646320630907
2022-01-11 02:30:00,0.3245222011635679
2022-01-11 03:00:00,0.6142217354394662
2022-01-11 03:30:00,0.5203136857632372
2022-01-11 04:00:00,0.6557034620073349
2022-01-11 04:30:00,0.6037147855898705
2022-01-11 05:00:00,0.8601962877262349
2022-01-11 05:30:00,0.7614787522236357
2022-01-11 06:00:00,0.6659098026677926
2022-01-11 06:30:00,0.6782622594873888
2022-01-11 07:00:00,0.6882704587079576
2022-01-11 07:30:00,0.750288935048086
2022-01-11 08:00:00,0.6506412122635673
2022-01-11 08:30:00,
2022-01-11 09:00:00,0.6140748873683525
2022-01-11 09:30:00,0.5981869662684649
2022-01-11 10:00:00,0.2904637281865364
2022-01-11 10:30:00,0.3434148828360888
2022-01-11 11:00:00,0.1445621634153998
2022-01-11 11:30:00,
2022-01-11 12:00:00,-0.0958332403633651
2022-01-11 12:30:00,
2022-01-11 13:00:00,-0.354216552806749
2022-01-11 13:30:00,-0.3024646280613631
2022-01-11 14:00:00,-0.5484892817011864
2022-01-11 14:30:00,-0.5130424124348845
2022-01-11 15:00:00,-0.7600968199084825
2022-01-11 15:30:00,-0.775696793097838
2022-01-11 16:00:00,-0.9225347602385706
