value,timestamp,anomaly
-1.0704048040815313,2021-12-07 01:00:00,False
-0.988023213956567,2021-12-07 01:30:00,False
-1.1500089501002126,2021-12-07 02:00:00,False
-0.9390869173844536,2021-12-07 02:30:00,False
-1.130437256826157,2021-12-07 03:00:00,False
-1.0162544748414677,2021-12-07 03:30:00,False
-1.0093991217219338,2021-12-07 04:00:00,False
-1.114104969787951,2021-12-07 04:30:00,False
0.2831848506872154,2021-12-07 05:00:00,True
-1.1614965752276514,2021-12-07 05:30:00,False
-1.0314937789680514,2021-12-07 06:00:00,False
-1.0422298396417635,2021-12-07 06:30:00,False
-1.157987502188235,2021-12-07 07:00:00,False
-0.8229538888313439,2021-12-07 07:30:00,False
-1.0149639150560072,2021-12-07 08:00:00,False
0.5250885594420365,2021-12-07 08:30:00,True
-1.2221156783200489,2021-12-07 09:00:00,False
-1.0211209450261385,2021-12-07 09:30:00,False
-0.8825605858402534,2021-12-07 10:00:00,False
-0.972074627544174,2021-12-07 10:30:00,False
-0.9767926651564004,2021-12-07 11:00:00,False
-1.0011483553009897,2021-12-07 11:30:00,False
-1.064430509406099,2021-12-07 12:00:00,False
-0.683458153763423,2021-12-07 12:30:00,False
-1.0315000974775217,2021-12-07 13:00:00,False
-0.9978873578622446,2021-12-07 13:30:00,False
-1.0852617745928697,2021-12-07 14:00:00,False
-0.9828763822212104,2021-12-07 14:30:00,False
-1.0126421484064942,2021-12-07 15:00:00,False
-1.0285335430923834,2021-12-07 15:30:00,False
-1.0910323223742573,2021-12-07 16:00:00,False
0.1245928967178688,2021-12-07 16:30:00,True
-1.0026004908660826,2021-12-07 17:00:00,False
-0.3273526084450573,2021-12-07 17:30:00,True
-1.106516388686494,2021-12-07 18:00:00,False
0.2689975316867192,2021-12-07 18:30:00,True
-1.0942599816428615,2021-12-07 19:00:00,False
-0.7866549953670644,2021-12-07 19:30:00,False
-1.014516681766206,2021-12-07 20:00:00,False
-0.9486210998646478,2021-12-07 20:30:00,False
-1.1477354059643294,2021-12-07 21:00:00,False
-1.0807330351788142,2021-12-07 21:30:00,False
-0.9509097224952588,2021-12-07 22:00:00,False
-0.8926036712213683,2021-12-07 22:30:00,False
-0.9508418013104644,2021-12-07 23:00:00,False
-1.1211558240663773,2021-12-07 23:30:00,False
,2021-12-08 00:00:00,False
-0.8298523043271824,2021-12-08 00:30:00,False
-0.9889287180454954,2021-12-08 01:00:00,False
-1.0624361003791096,2021-12-08 01:30:00,False
0.1199881094374815,2021-12-08 02:00:00,True
,2021-12-08 02:30:00,False
-0.7729541935580979,2021-12-08 03:00:00,False
-0.8813243706219502,2021-12-08 03:30:00,False
0.7212358056203216,2021-12-08 04:00:00,True
-0.9379170655690288,2021-12-08 04:30:00,False
-0.9300897068427876,2021-12-08 05:00:00,False
-1.1755604332809166,2021-12-08 05:30:00,False
-0.8898681346795649,2021-12-08 06:00:00,False
-0.9221692372059652,2021-12-08 06:30:00,False
-0.9513429370449784,2021-12-08 07:00:00,False
-1.0037885340266302,2021-12-08 07:30:00,False
-0.8904195096759989,2021-12-08 08:00:00,False
-0.907193924451514,2021-12-08 08:30:00,True
-1.0455996818663795,2021-12-08 09:00:00,False
-1.232422163467726,2021-12-08 09:30:00,False
0.1733769541697796,2021-12-08 10:00:00,True
-0.934973427591984,2021-12-08 10:30:00,False
-0.905651090461687,2021-12-08 11:00:00,False
-1.0062265264633068,2021-12-08 11:30:00,False
-1.075096150953316,2021-12-08 12:00:00,False
-0.9241400595626356,2021-12-08 12:30:00,False
-1.1231983657818307,2021-12-08 13:00:00,False
-0.8998621654360727,2021-12-08 13:30:00,False
-1.0210314314882691,2021-12-08 14:00:00,False
-0.96096325232171,2021-12-08 14:30:00,False
,2021-12-08 15:00:00,False
-0.8676400437624983,2021-12-08 15:30:00,False
-1.0682415878710936,2021-12-08 16:00:00,False
-1.0533795741746834,2021-12-08 16:30:00,False
-0.9773971646123284,2021-12-08 17:00:00,False
-0.914014655645621,2021-12-08 17:30:00,False
-0.951778334757614,2021-12-08 18:00:00,False
-1.0493012620404558,2021-12-08 18:30:00,False
-1.2958217105732115,2021-12-08 19:00:00,False
-1.060024594607179,2021-12-08 19:30:00,False
,2021-12-08 20:00:00,False
-0.9858172916507856,2021-12-08 20:30:00,False
-0.869969432112633,2021-12-08 21:00:00,False
-1.096187237645405,2021-12-08 21:30:00,False
-1.064935452807328,2021-12-08 22:00:00,False
-0.794481322596635,2021-12-08 22:30:00,False
-0.6951126683301927,2021-12-08 23:00:00,True
-0.8635988335107095,2021-12-08 23:30:00,False
-1.07577058199505,2021-12-09 00:00:00,False
-1.006572641025406,2021-12-09 00:30:00,False
-1.1272152548761816,2021-12-09 01:00:00,False
-1.120058697711038,2021-12-09 01:30:00,False
-1.1165584104416697,2021-12-09 02:00:00,False
-0.9922371397963964,2021-12-09 02:30:00,False
-0.982190182293234,2021-12-09 03:00:00,False
-1.0060661004787956,2021-12-09 03:30:00,False
-1.0082155713480263,2021-12-09 04:00:00,False
-1.0420270674099403,2021-12-09 04:30:00,False
-0.8588667060390767,2021-12-09 05:00:00,False
-0.9915571710160316,2021-12-09 05:30:00,False
-1.1390452444583878,2021-12-09 06:00:00,False
-0.9236970012995944,2021-12-09 06:30:00,False
-0.98398403026795,2021-12-09 07:00:00,False
-1.109632382687987,2021-12-09 07:30:00,False
-0.9674903734629902,2021-12-09 08:00:00,False
-0.9287879783854388,2021-12-09 08:30:00,False
-1.224252496007565,2021-12-09 09:00:00,False
-0.8633468269143634,2021-12-09 09:30:00,False
-1.1571670799722544,2021-12-09 10:00:00,False
-0.7739939536606947,2021-12-09 10:30:00,False
-1.1496044637691134,2021-12-09 11:00:00,False
-0.9455122443153046,2021-12-09 11:30:00,False
-0.8946163821503057,2021-12-09 12:00:00,False
-1.2577905710930006,2021-12-09 12:30:00,False
-1.0124494897437484,2021-12-09 13:00:00,False
,2021-12-09 13:30:00,False
-0.8844153582308926,2021-12-09 14:00:00,False
,2021-12-09 14:30:00,False
-0.9888025741074004,2021-12-09 15:00:00,False
-1.0246768002030124,2021-12-09 15:30:00,False
-0.937142528488562,2021-12-09 16:00:00,False
,2021-12-09 16:30:00,False
-1.0889446908104825,2021-12-09 17:00:00,False
-1.0869597762291303,2021-12-09 17:30:00,False
-0.9381955141146764,2021-12-09 18:00:00,False
-0.8859914110028468,2021-12-09 18:30:00,False
-0.9947566274569126,2021-12-09 19:00:00,False
-1.06966812027599,2021-12-09 19:30:00,False
-1.1705885126404372,2021-12-09 20:00:00,False
-0.785669838896472,2021-12-09 20:30:00,False
-0.9643488846660184,2021-12-09 21:00:00,False
-0.982391037015296,2021-12-09 21:30:00,False
-0.9924527898453458,2021-12-09 22:00:00,False
-1.1361776192110884,2021-12-09 22:30:00,False
-0.8464932110500765,2021-12-09 23:00:00,False
0.0567862257923823,2021-12-09 23:30:00,True
-0.9678508287477596,2021-12-10 00:00:00,False
-0.982173242088924,2021-12-10 00:30:00,False
,2021-12-10 01:00:00,False
-1.0299869872424237,2021-12-10 01:30:00,False
-0.948696806718299,2021-12-10 02:00:00,False
-0.5175984849094954,2021-12-10 02:30:00,True
-0.9929069329386878,2021-12-10 03:00:00,False
-0.1436711974081348,2021-12-10 03:30:00,True
-1.0161846788457656,2021-12-10 04:00:00,False
-0.9637961436044162,2021-12-10 04:30:00,False
-0.9658478369024012,2021-12-10 05:00:00,False
-0.9488075146841128,2021-12-10 05:30:00,False
-1.1401752047331637,2021-12-10 06:00:00,False
-0.964381003063326,2021-12-10 06:30:00,False
-1.0475977838522843,2021-12-10 07:00:00,False
-0.7345231349946775,2021-12-10 07:30:00,False
-0.8387477762609428,2021-12-10 08:00:00,False
0.203900058572771,2021-12-10 08:30:00,True
-0.8319020204835907,2021-12-10 09:00:00,False
-0.7878942694679628,2021-12-10 09:30:00,False
-0.8638741485477063,2021-12-10 10:00:00,False
-1.095284340195257,2021-12-10 10:30:00,False
-1.1089919872783378,2021-12-10 11:00:00,False
-1.099170488609323,2021-12-10 11:30:00,False
-1.019841333212573,2021-12-10 12:00:00,False
-1.131034539965795,2021-12-10 12:30:00,False
-1.007055498223473,2021-12-10 13:00:00,False
-0.8672746005057911,2021-12-10 13:30:00,False
-1.0418382040533978,2021-12-10 14:00:00,False
-1.0171440819486912,2021-12-10 14:30:00,False
-1.1081350246586787,2021-12-10 15:00:00,False
-0.9900643531118424,2021-12-10 15:30:00,False
-1.0155553182282795,2021-12-10 16:00:00,False
-1.181892585492172,2021-12-10 16:30:00,False
-1.1251228558724136,2021-12-10 17:00:00,False
-1.2242615882691137,2021-12-10 17:30:00,False
-1.1211249144746678,2021-12-10 18:00:00,False
-0.9651916308350744,2021-12-10 18:30:00,False
-0.9734193056687424,2021-12-10 19:00:00,False
-1.0213313918478983,2021-12-10 19:30:00,False
-1.0444110828563955,2021-12-10 20:00:00,False
-1.0085844406260005,2021-12-10 20:30:00,False
-0.9983740085784216,2021-12-10 21:00:00,False
-1.1345627746325964,2021-12-10 21:30:00,False
-1.0909134954521242,2021-12-10 22:00:00,False
-0.981043688877858,2021-12-10 22:30:00,False
,2021-12-10 23:00:00,False
-1.0271853287681354,2021-12-10 23:30:00,False
-1.1470328577580804,2021-12-11 00:00:00,False
,2021-12-11 00:30:00,False
-1.0212055787898626,2021-12-11 01:00:00,False
-0.84458000845228,2021-12-11 01:30:00,False
-0.8529984580621333,2021-12-11 02:00:00,False
-1.0501421082948237,2021-12-11 02:30:00,False
-0.978622624093639,2021-12-11 03:00:00,False
-0.9565972380639712,2021-12-11 03:30:00,False
-1.032755548223992,2021-12-11 04:00:00,False
-0.984853073750407,2021-12-11 04:30:00,False
-1.099188324776489,2021-12-11 05:00:00,False
-0.9225928013492384,2021-12-11 05:30:00,False
-1.0885398516989,2021-12-11 06:00:00,False
-0.9076512450431166,2021-12-11 06:30:00,False
-1.0131199636681187,2021-12-11 07:00:00,False
-0.92537651426185,2021-12-11 07:30:00,False
-1.1049703863246056,2021-12-11 08:00:00,False
-0.996999628651138,2021-12-11 08:30:00,False
-1.194546617128865,2021-12-11 09:00:00,False
-1.0244562511255624,2021-12-11 09:30:00,False
-1.113082750862333,2021-12-11 10:00:00,False
-1.017142529473246,2021-12-11 10:30:00,False
-1.0065226813014183,2021-12-11 11:00:00,False
-0.8553004994985464,2021-12-11 11:30:00,False
-0.8820418363096988,2021-12-11 12:00:00,False
-0.9858900472783948,2021-12-11 12:30:00,False
-1.0357099799230765,2021-12-11 13:00:00,False
-1.0128501374415284,2021-12-11 13:30:00,False
-1.1921996143899554,2021-12-11 14:00:00,False
-0.983805828929612,2021-12-11 14:30:00,False
-1.1714228226305898,2021-12-11 15:00:00,False
-1.1798476016255777,2021-12-11 15:30:00,False
,2021-12-11 16:00:00,False
-1.053892080337856,2021-12-11 16:30:00,False
-1.000047224010244,2021-12-11 17:00:00,False
-1.0628470729783148,2021-12-11 17:30:00,False
-1.0147042761782823,2021-12-11 18:00:00,False
-0.7798770990630116,2021-12-11 18:30:00,False
-0.9145262027408676,2021-12-11 19:00:00,False
-1.0255510662471836,2021-12-11 19:30:00,False
-1.1738852478444457,2021-12-11 20:00:00,False
-0.843906525755028,2021-12-11 20:30:00,False
-0.9374074807719882,2021-12-11 21:00:00,False
-0.8669880408651405,2021-12-11 21:30:00,False
-1.1339530939671223,2021-12-11 22:00:00,False
-1.0265667896862611,2021-12-11 22:30:00,False
-0.878074557868801,2021-12-11 23:00:00,False
-0.9888968230473024,2021-12-11 23:30:00,False
-1.215841402073214,2021-12-12 00:00:00,False
,2021-12-12 00:30:00,False
-1.0952125099933785,2021-12-12 01:00:00,False
,2021-12-12 01:30:00,False
-1.046920384662316,2021-12-12 02:00:00,False
-1.004968671324234,2021-12-12 02:30:00,False
-1.043020945021845,2021-12-12 03:00:00,False
-0.911751843673228,2021-12-12 03:30:00,False
-1.0431517293638946,2021-12-12 04:00:00,False
-0.8853002145707128,2021-12-12 04:30:00,False
-0.9932534386734324,2021-12-12 05:00:00,False
-0.8992624400072309,2021-12-12 05:30:00,False
-0.9190266140376182,2021-12-12 06:00:00,False
-1.0999086929936643,2021-12-12 06:30:00,False
-0.0640306941758823,2021-12-12 07:00:00,True
-1.0530188704127168,2021-12-12 07:30:00,False
,2021-12-12 08:00:00,True
-1.2600674007768968,2021-12-12 08:30:00,False
-0.9711649351975216,2021-12-12 09:00:00,False
-1.0114330660913615,2021-12-12 09:30:00,False
-1.1247484697016628,2021-12-12 10:00:00,False
-0.9220900305846574,2021-12-12 10:30:00,False
-0.8068742932701833,2021-12-12 11:00:00,False
-1.008020604391346,2021-12-12 11:30:00,False
-0.8256297569090371,2021-12-12 12:00:00,False
-1.068826702299956,2021-12-12 12:30:00,False
-0.9937073485754364,2021-12-12 13:00:00,False
-1.0558143478540312,2021-12-12 13:30:00,False
-1.0542012786311057,2021-12-12 14:00:00,False
-0.994449772742066,2021-12-12 14:30:00,False
0.4359949891363728,2021-12-12 15:00:00,True
-1.1552220535507178,2021-12-12 15:30:00,False
-1.003728967382893,2021-12-12 16:00:00,False
-0.8008586399402063,2021-12-12 16:30:00,False
-1.0709273380196622,2021-12-12 17:00:00,False
0.5137644529432936,2021-12-12 17:30:00,True
-0.910343321104024,2021-12-12 18:00:00,False
-1.047759349894059,2021-12-12 18:30:00,False
-0.9798421168853184,2021-12-12 19:00:00,False
-1.1324936386116795,2021-12-12 19:30:00,False
-0.96808859146757,2021-12-12 20:00:00,False
-1.0202847717008494,2021-12-12 20:30:00,False
-1.0086316586625266,2021-12-12 21:00:00,False
,2021-12-12 21:30:00,False
-1.0261392554586066,2021-12-12 22:00:00,False
-1.0105754760056889,2021-12-12 22:30:00,False
-0.9273209031120914,2021-12-12 23:00:00,False
-1.127263248728367,2021-12-12 23:30:00,False
-0.9234409230746464,2021-12-13 00:00:00,False
-0.99822916015427,2021-12-13 00:30:00,False
-1.1951707684109958,2021-12-13 01:00:00,False
-0.9895888912142174,2021-12-13 01:30:00,False
-1.0523875347584424,2021-12-13 02:00:00,False
-0.9856101145176832,2021-12-13 02:30:00,False
-1.365194003038263,2021-12-13 03:00:00,False
-0.9281110664037332,2021-12-13 03:30:00,False
-0.9573393927807756,2021-12-13 04:00:00,False
-1.061492788538705,2021-12-13 04:30:00,False
-1.0781315820709965,2021-12-13 05:00:00,False
-1.0229886949094873,2021-12-13 05:30:00,False
-0.9995803178322364,2021-12-13 06:00:00,False
-1.0556709803045654,2021-12-13 06:30:00,False
-0.9150991776452544,2021-12-13 07:00:00,False
-1.013643667095982,2021-12-13 07:30:00,False
-0.9437496816372872,2021-12-13 08:00:00,False
-0.9878555180238296,2021-12-13 08:30:00,False
-0.9983149656043572,2021-12-13 09:00:00,False
-1.0506798124578756,2021-12-13 09:30:00,False
-1.1743701535192712,2021-12-13 10:00:00,False
-0.9920288907680282,2021-12-13 10:30:00,False
-1.0588162343734646,2021-12-13 11:00:00,False
-0.9318164133314844,2021-12-13 11:30:00,False
-0.8446228187122512,2021-12-13 12:00:00,False
-0.9669915514482648,2021-12-13 12:30:00,False
-1.036220022696439,2021-12-13 13:00:00,False
-0.9865091085359584,2021-12-13 13:30:00,False
-1.0074573534616431,2021-12-13 14:00:00,False
-1.0564439524434974,2021-12-13 14:30:00,False
-0.9146835525727136,2021-12-13 15:00:00,False
-1.199913198426668,2021-12-13 15:30:00,False
-1.0359059964230022,2021-12-13 16:00:00,False
-0.8549139032036845,2021-12-13 16:30:00,False
-1.0210204073609397,2021-12-13 17:00:00,False
-0.9618097307828434,2021-12-13 17:30:00,False
-0.9000519640727411,2021-12-13 18:00:00,False
-0.9733054529918144,2021-12-13 18:30:00,False
-1.1574625141643446,2021-12-13 19:00:00,False
-0.9980486694047904,2021-12-13 19:30:00,False
-1.0894776793634469,2021-12-13 20:00:00,False
-0.8848344430248738,2021-12-13 20:30:00,False
-0.9604363043920114,2021-12-13 21:00:00,False
-0.854413341804777,2021-12-13 21:30:00,False
0.5056938541860374,2021-12-13 22:00:00,True
-1.0831509252572769,2021-12-13 22:30:00,False
-1.0834644873317725,2021-12-13 23:00:00,False
0.2060935263579075,2021-12-13 23:30:00,True
-1.0048331817533356,2021-12-14 00:00:00,False
-1.0179483955827533,2021-12-14 00:30:00,False
-1.0458358314325422,2021-12-14 01:00:00,False
-1.0110904438426331,2021-12-14 01:30:00,False
-0.8382627041952389,2021-12-14 02:00:00,False
-1.3546522893853474,2021-12-14 02:30:00,False
-0.9437120167056736,2021-12-14 03:00:00,False
-0.978506245321453,2021-12-14 03:30:00,False
-1.1015308380197388,2021-12-14 04:00:00,False
-0.1361763319536493,2021-12-14 04:30:00,True
-1.0444761930096955,2021-12-14 05:00:00,False
-0.9216278185626864,2021-12-14 05:30:00,False
,2021-12-14 06:00:00,False
-1.018427496519182,2021-12-14 06:30:00,False
-0.8950322395201077,2021-12-14 07:00:00,False
-1.0179629194577389,2021-12-14 07:30:00,False
,2021-12-14 08:00:00,False
-0.9560839690183764,2021-12-14 08:30:00,False
-0.9671106522755374,2021-12-14 09:00:00,False
-1.0635004796191576,2021-12-14 09:30:00,False
-0.9887988846591396,2021-12-14 10:00:00,False
-1.110556656163196,2021-12-14 10:30:00,False
-1.0365754905074236,2021-12-14 11:00:00,False
-1.0455334557651006,2021-12-14 11:30:00,False
-1.07641982362591,2021-12-14 12:00:00,False
-0.8265498456103992,2021-12-14 12:30:00,False
-1.0999602320401296,2021-12-14 13:00:00,False
-1.0457517635950435,2021-12-14 13:30:00,False
-0.9798715215840834,2021-12-14 14:00:00,False
-0.90208557288088,2021-12-14 14:30:00,False
-0.9505124164807484,2021-12-14 15:00:00,False
-1.0400319907158384,2021-12-14 15:30:00,False
-1.0846900734353162,2021-12-14 16:00:00,False
-1.1443940663210097,2021-12-14 16:30:00,False
-1.1337206019075767,2021-12-14 17:00:00,False
-0.97820729665711,2021-12-14 17:30:00,False
-1.011603266895807,2021-12-14 18:00:00,False
-1.0781931762755603,2021-12-14 18:30:00,False
-0.7506612190572508,2021-12-14 19:00:00,True
-1.13642498955766,2021-12-14 19:30:00,False
,2021-12-14 20:00:00,False
-0.8762285735537327,2021-12-14 20:30:00,False
-1.1910918002001114,2021-12-14 21:00:00,False
-1.045634455238504,2021-12-14 21:30:00,False
-0.8521797171569341,2021-12-14 22:00:00,False
-1.1115447012253017,2021-12-14 22:30:00,False
-1.0581149365118176,2021-12-14 23:00:00,False
-1.0335128255163066,2021-12-14 23:30:00,False
-1.0120449462137024,2021-12-15 00:00:00,False
-1.0441289399261724,2021-12-15 00:30:00,False
-0.9903680805012116,2021-12-15 01:00:00,False
-1.0185207598682628,2021-12-15 01:30:00,False
,2021-12-15 02:00:00,False
-1.0720407460817845,2021-12-15 02:30:00,False
-1.003171224701829,2021-12-15 03:00:00,False
,2021-12-15 03:30:00,False
-1.1172947206744834,2021-12-15 04:00:00,False
-1.0148549331019876,2021-12-15 04:30:00,False
-0.9900177471723222,2021-12-15 05:00:00,False
-0.4285197576622028,2021-12-15 05:30:00,True
-1.2085583600349603,2021-12-15 06:00:00,False
,2021-12-15 06:30:00,False
-0.9807106424696878,2021-12-15 07:00:00,False
-1.105914049423573,2021-12-15 07:30:00,False
-1.134376073974125,2021-12-15 08:00:00,False
-1.0321174569793812,2021-12-15 08:30:00,False
-0.9494416802518144,2021-12-15 09:00:00,False
-0.9870725638099452,2021-12-15 09:30:00,False
-0.9741607463092594,2021-12-15 10:00:00,False
-1.0377273242097285,2021-12-15 10:30:00,False
-1.1592137051834592,2021-12-15 11:00:00,False
-0.899338272126279,2021-12-15 11:30:00,False
,2021-12-15 12:00:00,False
-0.7262956774985392,2021-12-15 12:30:00,True
,2021-12-15 13:00:00,False
-0.4411445651138543,2021-12-15 13:30:00,True
-0.9740308235829545,2021-12-15 14:00:00,False
-0.9155163547638824,2021-12-15 14:30:00,False
-1.114954605729544,2021-12-15 15:00:00,False
-0.956162540595024,2021-12-15 15:30:00,False
-1.0081196903553094,2021-12-15 16:00:00,False
-0.9004965141555882,2021-12-15 16:30:00,False
-0.8703292886482894,2021-12-15 17:00:00,False
-0.9637231031945088,2021-12-15 17:30:00,False
-1.089823935687016,2021-12-15 18:00:00,False
-0.9850290881101226,2021-12-15 18:30:00,False
-0.9532704561791084,2021-12-15 19:00:00,False
-1.12351408668982,2021-12-15 19:30:00,False
-1.1121945311755463,2021-12-15 20:00:00,False
-1.108920687067136,2021-12-15 20:30:00,False
,2021-12-15 21:00:00,False
-0.7455866888125119,2021-12-15 21:30:00,False
-1.0474967995488278,2021-12-15 22:00:00,False
-0.9758766484148858,2021-12-15 22:30:00,False
-0.8935753852559611,2021-12-15 23:00:00,False
-1.0117256311279983,2021-12-15 23:30:00,False
-0.7814584941199061,2021-12-16 00:00:00,False
-0.9163602287751584,2021-12-16 00:30:00,False
-0.9153808413826988,2021-12-16 01:00:00,False
-0.2948763279887731,2021-12-16 01:30:00,True
,2021-12-16 02:00:00,False
-0.9339374802629477,2021-12-16 02:30:00,False
-1.0832216218194712,2021-12-16 03:00:00,False
-1.0357897095054196,2021-12-16 03:30:00,False
-1.0628849933910534,2021-12-16 04:00:00,False
-0.9120620250953708,2021-12-16 04:30:00,False
-0.7904078116124023,2021-12-16 05:00:00,False
-0.9851097831695648,2021-12-16 05:30:00,False
-0.964925001018446,2021-12-16 06:00:00,False
-0.9436728989256822,2021-12-16 06:30:00,False
-0.9949346376547435,2021-12-16 07:00:00,False
-1.1130516983691177,2021-12-16 07:30:00,False
-1.030598435007557,2021-12-16 08:00:00,False
-1.0577976290471134,2021-12-16 08:30:00,False
-1.0820444815349113,2021-12-16 09:00:00,False
-0.9686484082536764,2021-12-16 09:30:00,False
-1.284463219669315,2021-12-16 10:00:00,False
-0.875863428171803,2021-12-16 10:30:00,False
-0.9000712653650069,2021-12-16 11:00:00,False
-0.8390896566869236,2021-12-16 11:30:00,False
-1.0437224190656462,2021-12-16 12:00:00,False
-1.055140342978942,2021-12-16 12:30:00,False
-1.1896618215653072,2021-12-16 13:00:00,False
-1.0209853011432162,2021-12-16 13:30:00,False
-0.8862139841947024,2021-12-16 14:00:00,False
,2021-12-16 14:30:00,False
-1.0162030223959728,2021-12-16 15:00:00,False
0.1669458766511664,2021-12-16 15:30:00,True
-0.1180234628802319,2021-12-16 16:00:00,True
-0.9111896780233008,2021-12-16 16:30:00,False
-0.8607761123429649,2021-12-16 17:00:00,False
-0.977937510178314,2021-12-16 17:30:00,False
-0.9132940464019096,2021-12-16 18:00:00,False
-1.0462113465643132,2021-12-16 18:30:00,False
-0.9662837258794872,2021-12-16 19:00:00,False
-1.0585967543608408,2021-12-16 19:30:00,False
-0.9603514395669592,2021-12-16 20:00:00,False
-0.94297012580554,2021-12-16 20:30:00,False
-0.9683119960860948,2021-12-16 21:00:00,False
-0.874893772648578,2021-12-16 21:30:00,False
-1.040448237227214,2021-12-16 22:00:00,False
-1.21314631549949,2021-12-16 22:30:00,False
,2021-12-16 23:00:00,False
,2021-12-16 23:30:00,False
,2021-12-17 00:00:00,False
-1.006418490350578,2021-12-17 00:30:00,False
-0.9353447706322704,2021-12-17 01:00:00,False
-0.9164056300015538,2021-12-17 01:30:00,False
-0.9327919126044262,2021-12-17 02:00:00,False
-0.8871582451474725,2021-12-17 02:30:00,False
-0.8610777484016866,2021-12-17 03:00:00,False
0.5009668637928164,2021-12-17 03:30:00,True
-0.7821432937906146,2021-12-17 04:00:00,False
-0.9771607406962958,2021-12-17 04:30:00,False
-1.034721457869329,2021-12-17 05:00:00,False
-1.069483853842965,2021-12-17 05:30:00,False
-0.932288891792558,2021-12-17 06:00:00,False
-1.145055334219896,2021-12-17 06:30:00,False
-0.9003853408195798,2021-12-17 07:00:00,False
-1.0571780043267502,2021-12-17 07:30:00,False
-0.956350318083202,2021-12-17 08:00:00,False
-1.0270529569295763,2021-12-17 08:30:00,False
-0.9432254979754924,2021-12-17 09:00:00,False
-0.7818640091055571,2021-12-17 09:30:00,False
-0.9739173151203864,2021-12-17 10:00:00,False
-1.0080644558392056,2021-12-17 10:30:00,False
-1.1271609123967468,2021-12-17 11:00:00,False
-0.9828159280817612,2021-12-17 11:30:00,False
-1.0868513055636828,2021-12-17 12:00:00,False
-0.8931124082957234,2021-12-17 12:30:00,False
-0.9218728842186964,2021-12-17 13:00:00,False
-1.063276995645654,2021-12-17 13:30:00,False
-1.086381513350674,2021-12-17 14:00:00,False
-1.0005494390126433,2021-12-17 14:30:00,False
-0.938451613282268,2021-12-17 15:00:00,False
-0.9772063843268586,2021-12-17 15:30:00,False
-0.9334049098102292,2021-12-17 16:00:00,False
-0.8470696772810403,2021-12-17 16:30:00,False
-1.1372173834804915,2021-12-17 17:00:00,False
-1.0541285110946474,2021-12-17 17:30:00,False
-1.047713879977078,2021-12-17 18:00:00,False
-1.0815582532189774,2021-12-17 18:30:00,False
-1.0838627643202374,2021-12-17 19:00:00,False
-0.9864371192256476,2021-12-17 19:30:00,False
-0.938400032870048,2021-12-17 20:00:00,False
-0.910188776876116,2021-12-17 20:30:00,False
-1.1806742800293462,2021-12-17 21:00:00,False
-1.049963310567735,2021-12-17 21:30:00,False
-0.969458698570171,2021-12-17 22:00:00,False
-0.859702536308828,2021-12-17 22:30:00,False
-1.156126374467782,2021-12-17 23:00:00,False
-0.4913495932488911,2021-12-17 23:30:00,True
-0.9852479230119696,2021-12-18 00:00:00,False
-0.9494303524097084,2021-12-18 00:30:00,False
-1.043723160963793,2021-12-18 01:00:00,False
-0.8998108751146405,2021-12-18 01:30:00,False
-1.0387033021823209,2021-12-18 02:00:00,False
-1.0198744156791346,2021-12-18 02:30:00,False
-1.0688855172017195,2021-12-18 03:00:00,False
-1.0369770988281763,2021-12-18 03:30:00,False
-0.767568012981411,2021-12-18 04:00:00,False
-0.991844845420178,2021-12-18 04:30:00,False
-1.0093227937342897,2021-12-18 05:00:00,False
-1.046052000156576,2021-12-18 05:30:00,False
,2021-12-18 06:00:00,False
-0.9695426651262188,2021-12-18 06:30:00,False
-0.9694213630564876,2021-12-18 07:00:00,False
-0.9063243592192431,2021-12-18 07:30:00,False
-0.8387380161657546,2021-12-18 08:00:00,False
-0.9324370849041104,2021-12-18 08:30:00,False
-1.1201060551425606,2021-12-18 09:00:00,False
-1.0491964145154036,2021-12-18 09:30:00,False
-1.018691737437656,2021-12-18 10:00:00,False
-0.9129122028802452,2021-12-18 10:30:00,False
-1.1276153215970712,2021-12-18 11:00:00,False
-0.9640678287793996,2021-12-18 11:30:00,False
,2021-12-18 12:00:00,False
-1.0487699755094035,2021-12-18 12:30:00,False
-1.1120788875426069,2021-12-18 13:00:00,False
-0.9182317941006592,2021-12-18 13:30:00,False
-1.0533611659525013,2021-12-18 14:00:00,False
,2021-12-18 14:30:00,False
-0.9585317379756262,2021-12-18 15:00:00,False
-1.0647821577740268,2021-12-18 15:30:00,False
-0.913595619053547,2021-12-18 16:00:00,False
-1.0689727269618898,2021-12-18 16:30:00,False
-0.9556157739307296,2021-12-18 17:00:00,False
-1.1836882362907053,2021-12-18 17:30:00,False
-0.869123628499008,2021-12-18 18:00:00,False
-1.1151079360609195,2021-12-18 18:30:00,False
-0.9708047758501874,2021-12-18 19:00:00,False
,2021-12-18 19:30:00,False
-0.9766281813374932,2021-12-18 20:00:00,False
-0.9521462874338152,2021-12-18 20:30:00,False
-0.8470784967837421,2021-12-18 21:00:00,False
-0.9671425385453076,2021-12-18 21:30:00,False
-0.9197197931506677,2021-12-18 22:00:00,False
-0.9947355312845876,2021-12-18 22:30:00,False
-1.110230309944917,2021-12-18 23:00:00,False
-0.9904644826426992,2021-12-18 23:30:00,False
-1.0316568513299411,2021-12-19 00:00:00,False
-0.9361600017271278,2021-12-19 00:30:00,False
-0.8212272241524645,2021-12-19 01:00:00,False
