value,timestamp,anomaly
-0.4755774138796008,2022-04-10 22:30:00,False
-0.2410169543120665,2022-04-10 23:00:00,False
-0.2667443002138224,2022-04-10 23:30:00,False
,2022-04-11 00:00:00,False
0.0,2022-04-11 00:30:00,False
0.0280373266916478,2022-04-11 01:00:00,True
0.2841496868535946,2022-04-11 01:30:00,False
0.5224342603990635,2022-04-11 02:00:00,False
0.4715794595230591,2022-04-11 02:30:00,False
0.6517870321859102,2022-04-11 03:00:00,False
0.6567442813905935,2022-04-11 03:30:00,False
0.9739835860765552,2022-04-11 04:00:00,False
0.7482235505651335,2022-04-11 04:30:00,False
0.7786229500076948,2022-04-11 05:00:00,False
1.024801619074394,2022-04-11 05:30:00,False
0.8467767680045157,2022-04-11 06:00:00,False
1.085120493932927,2022-04-11 06:30:00,False
0.9390711526350092,2022-04-11 07:00:00,False
0.9255481291691604,2022-04-11 07:30:00,False
0.8698992769497639,2022-04-11 08:00:00,False
0.7386291027573116,2022-04-11 08:30:00,False
0.7682879716019008,2022-04-11 09:00:00,False
0.7654141453296548,2022-04-11 09:30:00,False
0.4462900758497699,2022-04-11 10:00:00,False
0.5466835759648031,2022-04-11 10:30:00,False
0.265916933348703,2022-04-11 11:00:00,False
0.2510101724310993,2022-04-11 11:30:00,False
2.110844604576654e-16,2022-04-11 12:00:00,False
2.531283194857814e-16,2022-04-11 12:30:00,False
,2022-04-11 13:00:00,False
-0.2550744401831399,2022-04-11 13:30:00,False
-0.4650979192825976,2022-04-11 14:00:00,False
-0.4495530684204887,2022-04-11 14:30:00,False
-0.6255900765136819,2022-04-11 15:00:00,False
-0.6768421061755509,2022-04-11 15:30:00,False
-0.8336157571906108,2022-04-11 16:00:00,False
-0.779222518801147,2022-04-11 16:30:00,False
-1.0622264858432775,2022-04-11 17:00:00,False
-0.9771418007411812,2022-04-11 17:30:00,False
-0.9772919774677185,2022-04-11 18:00:00,False
-1.0505152093731287,2022-04-11 18:30:00,False
-0.9185900581218044,2022-04-11 19:00:00,False
,2022-04-11 19:30:00,False
-0.8996818435368946,2022-04-11 20:00:00,False
-0.9334679717134496,2022-04-11 20:30:00,False
-0.8261387626370545,2022-04-11 21:00:00,False
-0.6538317873000776,2022-04-11 21:30:00,False
-0.5153276978451267,2022-04-11 22:00:00,False
,2022-04-11 22:30:00,False
,2022-04-11 23:00:00,False
-0.2243230268105861,2022-04-11 23:30:00,False
0.0,2022-04-12 00:00:00,False
0.0,2022-04-12 00:30:00,False
0.2934286176608939,2022-04-12 01:00:00,False
0.2963068049309611,2022-04-12 01:30:00,False
0.4845781887953934,2022-04-12 02:00:00,False
0.4893845340697746,2022-04-12 02:30:00,False
0.8071548501207577,2022-04-12 03:00:00,False
0.6970384999363578,2022-04-12 03:30:00,False
0.8240225926724197,2022-04-12 04:00:00,False
0.7979675861164116,2022-04-12 04:30:00,False
1.0442844409228125,2022-04-12 05:00:00,False
1.2170573660524924,2022-04-12 05:30:00,False
1.004292678365175,2022-04-12 06:00:00,False
1.007542136836843,2022-04-12 06:30:00,False
1.0015853011233966,2022-04-12 07:00:00,False
0.8714340412712314,2022-04-12 07:30:00,False
0.8432889627728439,2022-04-12 08:00:00,False
0.8115482278322728,2022-04-12 08:30:00,False
0.7406509816520501,2022-04-12 09:00:00,False
0.5777929046081492,2022-04-12 09:30:00,False
0.5047613761036608,2022-04-12 10:00:00,False
0.6347106086691682,2022-04-12 10:30:00,False
,2022-04-12 11:00:00,False
0.2134971727727449,2022-04-12 11:30:00,False
2.0785372049921252e-16,2022-04-12 12:00:00,False
-0.6525306858602506,2022-04-12 12:30:00,True
-0.2805984293115552,2022-04-12 13:00:00,False
,2022-04-12 13:30:00,False
-0.5357215830761267,2022-04-12 14:00:00,False
-0.4748316475223057,2022-04-12 14:30:00,False
-0.6876711869293853,2022-04-12 15:00:00,False
-0.6856019975676827,2022-04-12 15:30:00,False
-0.7634638609517929,2022-04-12 16:00:00,False
-0.8835130089799502,2022-04-12 16:30:00,False
-1.0030633995046008,2022-04-12 17:00:00,False
-0.79981841810842,2022-04-12 17:30:00,False
-0.9147680161589842,2022-04-12 18:00:00,False
-0.8280273995232779,2022-04-12 18:30:00,False
-0.9996549645848006,2022-04-12 19:00:00,False
-0.9015313644361126,2022-04-12 19:30:00,False
-0.9156106136007244,2022-04-12 20:00:00,False
-0.7999335561190646,2022-04-12 20:30:00,False
-0.6511623671655294,2022-04-12 21:00:00,False
-0.6813973884432615,2022-04-12 21:30:00,False
-0.4316031769597385,2022-04-12 22:00:00,False
-0.4392861646016703,2022-04-12 22:30:00,False
-0.2582726000443314,2022-04-12 23:00:00,False
-0.2551197223171699,2022-04-12 23:30:00,False
0.0,2022-04-13 00:00:00,False
0.0,2022-04-13 00:30:00,False
0.2353870657761315,2022-04-13 01:00:00,False
0.2411671489362484,2022-04-13 01:30:00,False
0.4384469488315095,2022-04-13 02:00:00,False
0.4292042274608088,2022-04-13 02:30:00,False
0.6672592936530155,2022-04-13 03:00:00,False
-0.1210103611003454,2022-04-13 03:30:00,True
0.8292261700465491,2022-04-13 04:00:00,False
0.9477796608941742,2022-04-13 04:30:00,False
0.8781417501150965,2022-04-13 05:00:00,False
,2022-04-13 05:30:00,True
1.0116815905074272,2022-04-13 06:00:00,False
1.052725038630144,2022-04-13 06:30:00,False
1.1198378265403557,2022-04-13 07:00:00,False
0.9780866183357856,2022-04-13 07:30:00,False
0.8475408543124002,2022-04-13 08:00:00,False
0.8162764780503792,2022-04-13 08:30:00,False
,2022-04-13 09:00:00,False
0.7243987899019386,2022-04-13 09:30:00,False
0.5580594796955254,2022-04-13 10:00:00,True
0.5288473394313722,2022-04-13 10:30:00,False
0.2362513375305729,2022-04-13 11:00:00,False
0.2191588981116033,2022-04-13 11:30:00,False
2.583443706732123e-16,2022-04-13 12:00:00,False
-0.1516685072554562,2022-04-13 12:30:00,True
-0.1938672523429364,2022-04-13 13:00:00,False
-0.2523321353509512,2022-04-13 13:30:00,False
-0.5768856303117603,2022-04-13 14:00:00,False
-0.5475910520271124,2022-04-13 14:30:00,False
-0.6681220113163633,2022-04-13 15:00:00,False
-0.9406954093226172,2022-04-13 15:30:00,False
-0.8827989945489464,2022-04-13 16:00:00,False
-0.7352897116994401,2022-04-13 16:30:00,False
-0.9017401027164887,2022-04-13 17:00:00,False
-0.8438425464172558,2022-04-13 17:30:00,False
-1.08554209890959,2022-04-13 18:00:00,False
-0.8882299928795732,2022-04-13 18:30:00,False
-0.9541978283568872,2022-04-13 19:00:00,False
-1.0511320174994012,2022-04-13 19:30:00,False
-0.8914989004149937,2022-04-13 20:00:00,False
-1.0102215870689275,2022-04-13 20:30:00,False
-0.7533695744376955,2022-04-13 21:00:00,False
-0.6394504161733061,2022-04-13 21:30:00,False
-0.4917868510472286,2022-04-13 22:00:00,False
-0.5028871324880637,2022-04-13 22:30:00,False
-0.265084826382528,2022-04-13 23:00:00,False
-0.279881613965762,2022-04-13 23:30:00,False
0.0,2022-04-14 00:00:00,False
0.0,2022-04-14 00:30:00,False
0.2779790160441524,2022-04-14 01:00:00,False
0.2851863033168107,2022-04-14 01:30:00,False
0.4724918896256827,2022-04-14 02:00:00,False
0.4717120754303564,2022-04-14 02:30:00,False
,2022-04-14 03:00:00,False
0.6895282943849763,2022-04-14 03:30:00,False
0.8272496682697197,2022-04-14 04:00:00,False
0.9177913880254844,2022-04-14 04:30:00,False
0.8340340595999796,2022-04-14 05:00:00,False
1.0691471833527608,2022-04-14 05:30:00,False
0.9749365794782244,2022-04-14 06:00:00,False
0.9911308387714916,2022-04-14 06:30:00,False
0.7768156674381508,2022-04-14 07:00:00,False
0.911658772499498,2022-04-14 07:30:00,False
0.8360904362731053,2022-04-14 08:00:00,False
0.8515170083888286,2022-04-14 08:30:00,False
0.624003650588648,2022-04-14 09:00:00,False
0.6765538061921051,2022-04-14 09:30:00,False
0.523913021586361,2022-04-14 10:00:00,False
0.4312732433239901,2022-04-14 10:30:00,False
0.2263805999315725,2022-04-14 11:00:00,False
0.3035294005458008,2022-04-14 11:30:00,False
2.4975005626159365e-16,2022-04-14 12:00:00,False
2.199177710081785e-16,2022-04-14 12:30:00,False
-0.308817472924626,2022-04-14 13:00:00,False
-0.2625735988127792,2022-04-14 13:30:00,False
-0.4990968967264695,2022-04-14 14:00:00,False
-0.516591169135442,2022-04-14 14:30:00,False
-0.70350024828762,2022-04-14 15:00:00,False
-0.7730953157601488,2022-04-14 15:30:00,False
-0.935572449682182,2022-04-14 16:00:00,False
-0.9135287488828656,2022-04-14 16:30:00,False
-0.9331524168672652,2022-04-14 17:00:00,False
-0.9879595488240588,2022-04-14 17:30:00,False
-1.0936808890578478,2022-04-14 18:00:00,False
-1.1996420222079067,2022-04-14 18:30:00,False
-0.9359795969535424,2022-04-14 19:00:00,False
-1.045211001154469,2022-04-14 19:30:00,False
-1.0346796724122016,2022-04-14 20:00:00,False
-1.0552276134790337,2022-04-14 20:30:00,False
-0.8229843533042179,2022-04-14 21:00:00,False
-0.6460854003093573,2022-04-14 21:30:00,False
-0.5065361519654981,2022-04-14 22:00:00,False
-0.5004124421604441,2022-04-14 22:30:00,False
-0.2512599805231327,2022-04-14 23:00:00,False
-0.242206093757811,2022-04-14 23:30:00,False
0.0,2022-04-15 00:00:00,False
0.0,2022-04-15 00:30:00,False
0.2353291843731886,2022-04-15 01:00:00,False
0.2696893782134631,2022-04-15 01:30:00,False
0.4322315579523522,2022-04-15 02:00:00,False
0.4633178993577465,2022-04-15 02:30:00,False
0.7823712304875926,2022-04-15 03:00:00,False
0.6511763325927193,2022-04-15 03:30:00,False
0.9361777364897996,2022-04-15 04:00:00,False
0.885954440544726,2022-04-15 04:30:00,False
0.955848235742014,2022-04-15 05:00:00,False
0.9653324708126684,2022-04-15 05:30:00,False
0.8488142711593649,2022-04-15 06:00:00,False
1.1449628818558126,2022-04-15 06:30:00,False
1.1586119297875104,2022-04-15 07:00:00,False
,2022-04-15 07:30:00,False
0.8825368958415118,2022-04-15 08:00:00,False
1.0118672311340835,2022-04-15 08:30:00,False
0.6991997328094245,2022-04-15 09:00:00,False
0.6786586433871324,2022-04-15 09:30:00,False
0.4605129594494689,2022-04-15 10:00:00,False
0.5308967671539369,2022-04-15 10:30:00,False
0.2555756549533459,2022-04-15 11:00:00,False
0.2559693742763747,2022-04-15 11:30:00,False
2.310106890251326e-16,2022-04-15 12:00:00,False
2.086569888550508e-16,2022-04-15 12:30:00,False
-0.3179704710595111,2022-04-15 13:00:00,False
-0.2558003463517294,2022-04-15 13:30:00,False
-0.4629776052507582,2022-04-15 14:00:00,False
-0.489593431184723,2022-04-15 14:30:00,False
-0.6207052343532165,2022-04-15 15:00:00,False
-0.7997018607670068,2022-04-15 15:30:00,False
-0.9138391295148396,2022-04-15 16:00:00,False
-0.9347042457626312,2022-04-15 16:30:00,False
-0.9231446615019194,2022-04-15 17:00:00,False
-0.9854366640485877,2022-04-15 17:30:00,False
-0.9680493313891444,2022-04-15 18:00:00,False
-0.9218617797074892,2022-04-15 18:30:00,False
-0.9638609862276066,2022-04-15 19:00:00,False
-0.8900517617979422,2022-04-15 19:30:00,False
-0.7050664551459218,2022-04-15 20:00:00,False
-0.8075172574851904,2022-04-15 20:30:00,False
-0.6976415215865722,2022-04-15 21:00:00,False
-0.7711363767696345,2022-04-15 21:30:00,False
-0.5097122679629865,2022-04-15 22:00:00,False
,2022-04-15 22:30:00,False
-0.2839997037134535,2022-04-15 23:00:00,False
-0.2535817180216659,2022-04-15 23:30:00,False
0.0,2022-04-16 00:00:00,False
0.0,2022-04-16 00:30:00,False
0.2655699669200619,2022-04-16 01:00:00,False
0.2753667540043863,2022-04-16 01:30:00,False
0.415261975076329,2022-04-16 02:00:00,False
0.5037175219400801,2022-04-16 02:30:00,False
0.7195341699676864,2022-04-16 03:00:00,False
0.6738277771274302,2022-04-16 03:30:00,False
0.7737652240805921,2022-04-16 04:00:00,False
0.8514573132867335,2022-04-16 04:30:00,False
0.8233584932846428,2022-04-16 05:00:00,False
,2022-04-16 05:30:00,False
1.0617323410301127,2022-04-16 06:00:00,False
1.0701706667890185,2022-04-16 06:30:00,False
1.0633829800785268,2022-04-16 07:00:00,False
0.8633245641666908,2022-04-16 07:30:00,False
0.9382499600253424,2022-04-16 08:00:00,False
0.8987715964371219,2022-04-16 08:30:00,False
0.642699251521498,2022-04-16 09:00:00,False
0.7007462165461508,2022-04-16 09:30:00,False
0.4876192123624247,2022-04-16 10:00:00,False
0.4714489799837237,2022-04-16 10:30:00,False
0.2099964395096091,2022-04-16 11:00:00,False
0.3298146103762468,2022-04-16 11:30:00,False
,2022-04-16 12:00:00,False
2.364811890949241e-16,2022-04-16 12:30:00,False
-0.2472411424204706,2022-04-16 13:00:00,False
-0.2775821736942893,2022-04-16 13:30:00,False
-0.4836936263667723,2022-04-16 14:00:00,False
-0.6055366676764562,2022-04-16 14:30:00,False
-0.5136200004751813,2022-04-16 15:00:00,False
-0.6733811437656384,2022-04-16 15:30:00,False
-0.8417843642725805,2022-04-16 16:00:00,False
-0.8914785571209621,2022-04-16 16:30:00,False
-0.9514704564197934,2022-04-16 17:00:00,False
-1.0501856791925752,2022-04-16 17:30:00,False
-0.8839605444458014,2022-04-16 18:00:00,False
-0.9783608720359702,2022-04-16 18:30:00,False
0.8790561719167405,2022-04-16 19:00:00,True
-0.9520361256130374,2022-04-16 19:30:00,False
-0.3812079243379294,2022-04-16 20:00:00,True
-0.920689403121904,2022-04-16 20:30:00,False
-0.6734118564173611,2022-04-16 21:00:00,False
-0.6171323339852438,2022-04-16 21:30:00,False
-0.4781485091607871,2022-04-16 22:00:00,False
-0.4856285759683224,2022-04-16 22:30:00,False
-0.2718220695484565,2022-04-16 23:00:00,False
-0.2841794621893677,2022-04-16 23:30:00,False
0.0,2022-04-17 00:00:00,False
0.0,2022-04-17 00:30:00,False
,2022-04-17 01:00:00,False
0.2734326183569168,2022-04-17 01:30:00,False
0.5478048272179199,2022-04-17 02:00:00,False
0.4400355588666179,2022-04-17 02:30:00,False
0.7504763285506701,2022-04-17 03:00:00,False
0.7408682995304493,2022-04-17 03:30:00,False
0.7354118768621307,2022-04-17 04:00:00,False
0.8649123670528054,2022-04-17 04:30:00,False
1.0187083300461917,2022-04-17 05:00:00,False
1.0199137098600362,2022-04-17 05:30:00,False
0.9383159214114596,2022-04-17 06:00:00,False
1.0821722920493164,2022-04-17 06:30:00,False
0.8878418312613611,2022-04-17 07:00:00,False
1.0615213546622433,2022-04-17 07:30:00,False
0.9095928841536192,2022-04-17 08:00:00,False
0.9777953269085082,2022-04-17 08:30:00,False
0.6375696008595076,2022-04-17 09:00:00,False
0.7543747753044917,2022-04-17 09:30:00,False
0.5392088142740885,2022-04-17 10:00:00,False
0.3960642729173856,2022-04-17 10:30:00,False
0.2136367693355193,2022-04-17 11:00:00,False
0.2699757688760538,2022-04-17 11:30:00,False
2.1292150248549375e-16,2022-04-17 12:00:00,False
2.240958026022665e-16,2022-04-17 12:30:00,False
-0.2888061947333059,2022-04-17 13:00:00,False
-0.2852995925108126,2022-04-17 13:30:00,False
-0.4899100285307348,2022-04-17 14:00:00,False
-0.5230734478143229,2022-04-17 14:30:00,False
-0.7455495941272051,2022-04-17 15:00:00,False
-0.6774425526664132,2022-04-17 15:30:00,False
-0.8686874189453,2022-04-17 16:00:00,False
-0.993131713709396,2022-04-17 16:30:00,False
-0.9367587917756702,2022-04-17 17:00:00,False
-0.8238373708623781,2022-04-17 17:30:00,False
-1.0519957843616907,2022-04-17 18:00:00,False
-1.1506334060229535,2022-04-17 18:30:00,False
0.6575997412089112,2022-04-17 19:00:00,True
,2022-04-17 19:30:00,False
-0.8846275412849518,2022-04-17 20:00:00,False
-0.9208230381222824,2022-04-17 20:30:00,False
-0.7585320996721459,2022-04-17 21:00:00,False
-0.830819853319574,2022-04-17 21:30:00,False
-0.4868374691831531,2022-04-17 22:00:00,False
-0.4866995674779889,2022-04-17 22:30:00,False
0.1126147828886772,2022-04-17 23:00:00,True
-0.268334802242724,2022-04-17 23:30:00,False
0.0,2022-04-18 00:00:00,False
0.0,2022-04-18 00:30:00,False
0.2625373308586415,2022-04-18 01:00:00,False
0.6276391792555549,2022-04-18 01:30:00,True
0.5520927162334789,2022-04-18 02:00:00,False
0.4835689955087827,2022-04-18 02:30:00,False
0.6742321781486323,2022-04-18 03:00:00,False
0.5721944338568123,2022-04-18 03:30:00,False
0.8738012853571545,2022-04-18 04:00:00,False
0.7448898940885389,2022-04-18 04:30:00,False
0.8079170338962052,2022-04-18 05:00:00,False
1.0082619659216778,2022-04-18 05:30:00,False
1.0731938859469383,2022-04-18 06:00:00,False
0.7968808151152861,2022-04-18 06:30:00,False
0.8468263566571117,2022-04-18 07:00:00,False
0.9016174102925004,2022-04-18 07:30:00,False
1.0037266552278905,2022-04-18 08:00:00,False
0.8634236154879215,2022-04-18 08:30:00,False
0.681046426479605,2022-04-18 09:00:00,False
0.6595544023572063,2022-04-18 09:30:00,False
0.507954151812268,2022-04-18 10:00:00,False
0.4014586363886304,2022-04-18 10:30:00,False
0.2476831619790063,2022-04-18 11:00:00,False
0.2737220260621177,2022-04-18 11:30:00,False
-0.9197031522217718,2022-04-18 12:00:00,True
1.7696302121189868e-16,2022-04-18 12:30:00,False
-0.270642488299343,2022-04-18 13:00:00,False
-0.2638222659007405,2022-04-18 13:30:00,False
-0.5662691068073357,2022-04-18 14:00:00,False
-0.5414288220770287,2022-04-18 14:30:00,False
-0.6622506935477381,2022-04-18 15:00:00,False
-0.2155471149106231,2022-04-18 15:30:00,True
-1.005320219838388,2022-04-18 16:00:00,False
-0.8812528326042367,2022-04-18 16:30:00,False
-1.0390409715672722,2022-04-18 17:00:00,False
-1.0512355738048007,2022-04-18 17:30:00,False
,2022-04-18 18:00:00,False
,2022-04-18 18:30:00,False
-0.5274217170223592,2022-04-18 19:00:00,True
-1.0643207194083717,2022-04-18 19:30:00,False
-0.7823809027762175,2022-04-18 20:00:00,False
-0.8964469373627284,2022-04-18 20:30:00,False
-0.8304815048945012,2022-04-18 21:00:00,False
-0.6920612684036319,2022-04-18 21:30:00,False
-0.5037379899380414,2022-04-18 22:00:00,False
,2022-04-18 22:30:00,False
-0.262779179831524,2022-04-18 23:00:00,False
-0.2402510070308136,2022-04-18 23:30:00,False
0.0,2022-04-19 00:00:00,False
0.0,2022-04-19 00:30:00,False
0.2499045116490062,2022-04-19 01:00:00,False
0.3212256139860451,2022-04-19 01:30:00,False
0.517676740085075,2022-04-19 02:00:00,False
0.4317730487314839,2022-04-19 02:30:00,False
0.5865169621855754,2022-04-19 03:00:00,False
0.7680941076938702,2022-04-19 03:30:00,False
0.6391210228194699,2022-04-19 04:00:00,False
0.7291793998847516,2022-04-19 04:30:00,False
1.1081544394756595,2022-04-19 05:00:00,False
0.9207174430930612,2022-04-19 05:30:00,False
1.0030014647129235,2022-04-19 06:00:00,False
0.984820088715182,2022-04-19 06:30:00,False
1.0770558459077242,2022-04-19 07:00:00,False
0.8354911773429948,2022-04-19 07:30:00,False
0.7991370476952921,2022-04-19 08:00:00,False
1.0027271087590497,2022-04-19 08:30:00,False
0.6205343733673868,2022-04-19 09:00:00,False
0.6937030431263889,2022-04-19 09:30:00,False
0.6608376768355801,2022-04-19 10:00:00,True
0.4796965020159139,2022-04-19 10:30:00,False
0.2455865140817749,2022-04-19 11:00:00,False
0.3023811291520097,2022-04-19 11:30:00,False
2.2679168672757913e-16,2022-04-19 12:00:00,False
2.1134961514317396e-16,2022-04-19 12:30:00,False
-0.2391867089741497,2022-04-19 13:00:00,False
-0.2407765527205607,2022-04-19 13:30:00,False
-0.5151068033728015,2022-04-19 14:00:00,False
-0.0035453156924774,2022-04-19 14:30:00,True
-0.683424283091425,2022-04-19 15:00:00,False
,2022-04-19 15:30:00,False
-0.8851235393713811,2022-04-19 16:00:00,False
-0.8319219998155956,2022-04-19 16:30:00,False
-0.8453409715134479,2022-04-19 17:00:00,False
-0.8302102648436261,2022-04-19 17:30:00,False
-1.1009247957374542,2022-04-19 18:00:00,False
-0.9017712820766168,2022-04-19 18:30:00,False
-1.0855459508785033,2022-04-19 19:00:00,False
,2022-04-19 19:30:00,False
-0.9016521111796134,2022-04-19 20:00:00,False
-0.961507435362742,2022-04-19 20:30:00,False
-0.7088825890709686,2022-04-19 21:00:00,False
-0.72365370723913,2022-04-19 21:30:00,False
,2022-04-19 22:00:00,False
-0.489450636048016,2022-04-19 22:30:00,False
-0.2824971547215302,2022-04-19 23:00:00,False
-0.2621579625193358,2022-04-19 23:30:00,False
0.0,2022-04-20 00:00:00,False
0.0,2022-04-20 00:30:00,False
,2022-04-20 01:00:00,False
0.292117110553528,2022-04-20 01:30:00,False
,2022-04-20 02:00:00,False
-0.6691088594687238,2022-04-20 02:30:00,True
0.7095160947814235,2022-04-20 03:00:00,False
0.7307751588934045,2022-04-20 03:30:00,False
0.8062443270802648,2022-04-20 04:00:00,False
0.9350450526140416,2022-04-20 04:30:00,False
1.0113618499146868,2022-04-20 05:00:00,False
0.9145044679454494,2022-04-20 05:30:00,False
0.9328468546310976,2022-04-20 06:00:00,False
1.1170772443154324,2022-04-20 06:30:00,False
0.9592069762247114,2022-04-20 07:00:00,False
0.8180126249222501,2022-04-20 07:30:00,False
0.9430628031324128,2022-04-20 08:00:00,False
0.289744758978649,2022-04-20 08:30:00,True
,2022-04-20 09:00:00,False
0.695596446939469,2022-04-20 09:30:00,False
,2022-04-20 10:00:00,False
0.4807111744562429,2022-04-20 10:30:00,False
0.2814232922683931,2022-04-20 11:00:00,False
0.2878265810867882,2022-04-20 11:30:00,False
2.3282710740991983e-16,2022-04-20 12:00:00,False
2.0882783894908863e-16,2022-04-20 12:30:00,False
-0.2375799178795733,2022-04-20 13:00:00,False
-0.2592734212747954,2022-04-20 13:30:00,False
0.9929557171760076,2022-04-20 14:00:00,True
-0.5781186236701858,2022-04-20 14:30:00,False
-0.8261938305131746,2022-04-20 15:00:00,False
-0.6668706094677872,2022-04-20 15:30:00,False
-0.993521120955758,2022-04-20 16:00:00,False
-0.9088495245147016,2022-04-20 16:30:00,False
-0.8081947806953196,2022-04-20 17:00:00,False
-0.9613794653017852,2022-04-20 17:30:00,False
-0.923220445177524,2022-04-20 18:00:00,False
-0.9517887753987532,2022-04-20 18:30:00,False
-1.05470079253737,2022-04-20 19:00:00,False
-0.8114807916104719,2022-04-20 19:30:00,False
-0.8339894090346096,2022-04-20 20:00:00,False
-0.8037877661990053,2022-04-20 20:30:00,False
-0.685460864629409,2022-04-20 21:00:00,False
-0.6874575457732081,2022-04-20 21:30:00,False
-0.2649075090888284,2022-04-20 22:00:00,True
-0.5865603497327092,2022-04-20 22:30:00,False
-0.263106545041152,2022-04-20 23:00:00,False
-0.2772011926539466,2022-04-20 23:30:00,False
0.0,2022-04-21 00:00:00,False
0.0,2022-04-21 00:30:00,False
0.2768258131185239,2022-04-21 01:00:00,False
0.1915197218093824,2022-04-21 01:30:00,False
0.4906602283525454,2022-04-21 02:00:00,False
0.5028941165233721,2022-04-21 02:30:00,False
0.7050684119104628,2022-04-21 03:00:00,False
0.6951378303858295,2022-04-21 03:30:00,False
0.8084877359004636,2022-04-21 04:00:00,False
0.7148567700909603,2022-04-21 04:30:00,False
1.0390812193909638,2022-04-21 05:00:00,False
0.9035312094113352,2022-04-21 05:30:00,False
1.0820286362310845,2022-04-21 06:00:00,False
,2022-04-21 06:30:00,False
1.050909796168799,2022-04-21 07:00:00,False
1.029222997445946,2022-04-21 07:30:00,False
0.7348915661903193,2022-04-21 08:00:00,False
0.909402259369336,2022-04-21 08:30:00,False
0.7312334665346932,2022-04-21 09:00:00,False
0.670374204275607,2022-04-21 09:30:00,False
0.5756674261797471,2022-04-21 10:00:00,False
0.5317869508205904,2022-04-21 10:30:00,False
0.2955888709998633,2022-04-21 11:00:00,False
0.2604894152647645,2022-04-21 11:30:00,False
-0.2621610011967978,2022-04-21 12:00:00,True
2.070920585151173e-16,2022-04-21 12:30:00,False
-0.2563625590103272,2022-04-21 13:00:00,False
-0.2331513880724517,2022-04-21 13:30:00,False
-0.4344667923921032,2022-04-21 14:00:00,False
-0.4549737805253267,2022-04-21 14:30:00,False
-0.6581515631372157,2022-04-21 15:00:00,False
-0.7286105844593396,2022-04-21 15:30:00,False
-0.9055024389201198,2022-04-21 16:00:00,False
-0.8366211939714132,2022-04-21 16:30:00,False
-0.8837659573585296,2022-04-21 17:00:00,False
-0.8087462304492495,2022-04-21 17:30:00,False
-0.9940069248313866,2022-04-21 18:00:00,False
-0.9734370461696666,2022-04-21 18:30:00,False
-1.0154022912748686,2022-04-21 19:00:00,False
-0.9115516779284764,2022-04-21 19:30:00,False
-0.8599410522207717,2022-04-21 20:00:00,False
-0.6985329257675406,2022-04-21 20:30:00,False
-0.6627996378203159,2022-04-21 21:00:00,False
-0.6099467332941443,2022-04-21 21:30:00,False
-0.5190121915240249,2022-04-21 22:00:00,False
-0.5586997216940719,2022-04-21 22:30:00,False
-0.285677875594477,2022-04-21 23:00:00,False
-0.2607591078722239,2022-04-21 23:30:00,False
0.0,2022-04-22 00:00:00,False
0.0,2022-04-22 00:30:00,False
-0.8680528059913228,2022-04-22 01:00:00,True
0.2574117593138837,2022-04-22 01:30:00,False
0.4202494748391744,2022-04-22 02:00:00,False
0.5298089672289616,2022-04-22 02:30:00,False
0.7777725848090532,2022-04-22 03:00:00,False
0.7048984923617221,2022-04-22 03:30:00,False
0.4397052978226772,2022-04-22 04:00:00,True
0.7682938330202259,2022-04-22 04:30:00,False
0.996494810809786,2022-04-22 05:00:00,False
1.10276115664247,2022-04-22 05:30:00,False
0.843542549165176,2022-04-22 06:00:00,False
1.050496428813053,2022-04-22 06:30:00,False
0.9262634857610144,2022-04-22 07:00:00,False
0.8155148521029376,2022-04-22 07:30:00,False
0.96656161614319,2022-04-22 08:00:00,False
0.8941476186275448,2022-04-22 08:30:00,False
0.5920135835263424,2022-04-22 09:00:00,False
0.7176880127682618,2022-04-22 09:30:00,False
,2022-04-22 10:00:00,False
0.4847660938864763,2022-04-22 10:30:00,False
-0.2189004239930512,2022-04-22 11:00:00,True
0.2747356681385245,2022-04-22 11:30:00,False
2.04682998914546e-16,2022-04-22 12:00:00,False
2.255447309375746e-16,2022-04-22 12:30:00,False
-0.2472594182149075,2022-04-22 13:00:00,False
-0.2677226593662436,2022-04-22 13:30:00,False
-0.4985305431097025,2022-04-22 14:00:00,False
-0.5033123381371751,2022-04-22 14:30:00,False
-0.7002561397266602,2022-04-22 15:00:00,False
-0.8374689296599362,2022-04-22 15:30:00,False
-0.9125207310568304,2022-04-22 16:00:00,False
-0.7881555376743536,2022-04-22 16:30:00,False
-1.0552478197411634,2022-04-22 17:00:00,False
-0.9832261746836776,2022-04-22 17:30:00,False
-1.1426482478690412,2022-04-22 18:00:00,False
-1.005606302288705,2022-04-22 18:30:00,False
-1.009728684343581,2022-04-22 19:00:00,False
-1.0531491868035057,2022-04-22 19:30:00,False
-0.9438961056576848,2022-04-22 20:00:00,False
-0.9139875045649738,2022-04-22 20:30:00,False
-0.7732939628717378,2022-04-22 21:00:00,False
-0.7766041831500059,2022-04-22 21:30:00,False
-0.5388632361346007,2022-04-22 22:00:00,False
-0.4230585880232153,2022-04-22 22:30:00,False
-0.278890004498138,2022-04-22 23:00:00,False
-0.1837472547356812,2022-04-22 23:30:00,False
0.0,2022-04-23 00:00:00,False
0.0,2022-04-23 00:30:00,False
0.2340256185668698,2022-04-23 01:00:00,False
0.2534640886440036,2022-04-23 01:30:00,False
,2022-04-23 02:00:00,False
0.3759007256959723,2022-04-23 02:30:00,False
0.7044470887219099,2022-04-23 03:00:00,False
,2022-04-23 03:30:00,False
