value,timestamp,anomaly
-0.9590412257439668,2021-10-02 20:00:00,False
-1.0143773239047702,2021-10-02 20:10:00,False
-0.8758309411189651,2021-10-02 20:20:00,False
0.1776363505501013,2021-10-02 20:30:00,True
-0.9324157591335892,2021-10-02 20:40:00,False
-0.9108192845658912,2021-10-02 20:50:00,False
-1.1225157770935954,2021-10-02 21:00:00,False
-1.0553817666937575,2021-10-02 21:10:00,False
-0.8644695104074075,2021-10-02 21:20:00,False
-0.7382550776844945,2021-10-02 21:30:00,True
-0.953335711082415,2021-10-02 21:40:00,False
-1.0705537860901218,2021-10-02 21:50:00,False
-1.0144479851939383,2021-10-02 22:00:00,False
-1.1050405226285986,2021-10-02 22:10:00,False
-0.9785081979378404,2021-10-02 22:20:00,False
-1.0253292007978847,2021-10-02 22:30:00,False
-0.984067567133354,2021-10-02 22:40:00,False
,2021-10-02 22:50:00,False
-0.9419163213060012,2021-10-02 23:00:00,False
-1.0337348733768017,2021-10-02 23:10:00,False
-0.8676965609049313,2021-10-02 23:20:00,False
-0.9941494163013012,2021-10-02 23:30:00,False
-0.9296110530174404,2021-10-02 23:40:00,False
-1.0399718424477151,2021-10-02 23:50:00,False
-1.0566788883880598,2021-10-03 00:00:00,False
-1.2038448034900375,2021-10-03 00:10:00,False
-0.982662113289051,2021-10-03 00:20:00,False
-0.8949812327806819,2021-10-03 00:30:00,False
-0.9337279637714382,2021-10-03 00:40:00,False
-1.1063056047691406,2021-10-03 00:50:00,False
-0.9142284452137468,2021-10-03 01:00:00,False
-0.7358019943582721,2021-10-03 01:10:00,False
-0.9963473986130452,2021-10-03 01:20:00,False
-1.099541830046834,2021-10-03 01:30:00,False
-0.895683456340798,2021-10-03 01:40:00,False
-1.0159195228341322,2021-10-03 01:50:00,False
-0.9071179724742768,2021-10-03 02:00:00,False
-0.9796088384152573,2021-10-03 02:10:00,False
-0.9418171077660918,2021-10-03 02:20:00,False
,2021-10-03 02:30:00,False
-0.9455111584323872,2021-10-03 02:40:00,False
-0.8698533696205321,2021-10-03 02:50:00,False
-0.941997973917422,2021-10-03 03:00:00,False
-1.1999317075154223,2021-10-03 03:10:00,False
-1.0305230445910136,2021-10-03 03:20:00,False
-1.1707854425322537,2021-10-03 03:30:00,False
-1.0158437234446704,2021-10-03 03:40:00,False
-1.081668063370249,2021-10-03 03:50:00,False
-0.9970963478216164,2021-10-03 04:00:00,False
-0.9097045468720928,2021-10-03 04:10:00,False
-1.0021408227383712,2021-10-03 04:20:00,False
-1.041698466119435,2021-10-03 04:30:00,False
-0.9781032717078728,2021-10-03 04:40:00,False
-0.9100144761738184,2021-10-03 04:50:00,False
-0.82979190212418,2021-10-03 05:00:00,False
,2021-10-03 05:10:00,False
-1.0414597147804074,2021-10-03 05:20:00,False
-1.054388540865281,2021-10-03 05:30:00,False
-1.0246968359326434,2021-10-03 05:40:00,False
-0.9491819366831824,2021-10-03 05:50:00,False
-1.0602980493094356,2021-10-03 06:00:00,False
-0.9801594597653044,2021-10-03 06:10:00,False
-0.8534218635709849,2021-10-03 06:20:00,False
,2021-10-03 06:30:00,False
-0.5998806521277429,2021-10-03 06:40:00,True
-0.9866314956001516,2021-10-03 06:50:00,False
-0.9893762657044768,2021-10-03 07:00:00,False
-0.8662612414229518,2021-10-03 07:10:00,False
-1.1554452592649986,2021-10-03 07:20:00,False
-0.9887035864777872,2021-10-03 07:30:00,False
-0.9908708924078896,2021-10-03 07:40:00,False
-1.179572397738709,2021-10-03 07:50:00,False
-1.0438670040703728,2021-10-03 08:00:00,False
-1.152952702759968,2021-10-03 08:10:00,False
-0.907610849736583,2021-10-03 08:20:00,False
-0.9775046401609568,2021-10-03 08:30:00,False
-1.1245805453743516,2021-10-03 08:40:00,False
-1.0565818750098053,2021-10-03 08:50:00,False
-1.010294691396535,2021-10-03 09:00:00,False
-1.0608671321530818,2021-10-03 09:10:00,False
-1.0517336679279428,2021-10-03 09:20:00,False
-1.1399780337108596,2021-10-03 09:30:00,False
-0.9771941952025166,2021-10-03 09:40:00,False
-1.0942963506204848,2021-10-03 09:50:00,False
-0.9959636330676775,2021-10-03 10:00:00,False
-0.9680790236847372,2021-10-03 10:10:00,False
-0.8585530254726518,2021-10-03 10:20:00,False
-1.0144550537882249,2021-10-03 10:30:00,False
-1.067356769796045,2021-10-03 10:40:00,False
-0.8665361655721701,2021-10-03 10:50:00,False
-1.021589274310473,2021-10-03 11:00:00,False
-1.0080046766413793,2021-10-03 11:10:00,False
-0.980814068552204,2021-10-03 11:20:00,False
-1.3020357256293298,2021-10-03 11:30:00,False
-1.2346093924089327,2021-10-03 11:40:00,False
0.1281168446986103,2021-10-03 11:50:00,True
-0.9368253094223924,2021-10-03 12:00:00,False
-1.0748971826206366,2021-10-03 12:10:00,False
-0.9179913342401208,2021-10-03 12:20:00,False
-1.0896211534547235,2021-10-03 12:30:00,False
-1.0969225486176764,2021-10-03 12:40:00,False
-0.7616071341140939,2021-10-03 12:50:00,False
-0.9421451753356028,2021-10-03 13:00:00,False
-1.0111902330847675,2021-10-03 13:10:00,False
-1.182925031552812,2021-10-03 13:20:00,False
-1.1798654891850315,2021-10-03 13:30:00,False
-1.1228464026304743,2021-10-03 13:40:00,False
-0.9613990159582508,2021-10-03 13:50:00,False
-0.8564663282971272,2021-10-03 14:00:00,False
-1.0837001496981653,2021-10-03 14:10:00,False
-0.9938183070511152,2021-10-03 14:20:00,False
-0.9558085156167644,2021-10-03 14:30:00,False
-1.1263129517355148,2021-10-03 14:40:00,False
-0.9683188425874756,2021-10-03 14:50:00,False
-0.9425068907447166,2021-10-03 15:00:00,False
-1.06542035168024,2021-10-03 15:10:00,False
-0.9973982354491476,2021-10-03 15:20:00,False
-1.1393067030332196,2021-10-03 15:30:00,False
-0.9370722954356228,2021-10-03 15:40:00,False
-0.9302803638548705,2021-10-03 15:50:00,False
-0.921163414456074,2021-10-03 16:00:00,False
0.943264980663427,2021-10-03 16:10:00,True
-1.0153705325096172,2021-10-03 16:20:00,False
-1.085650557584069,2021-10-03 16:30:00,False
-0.8467055305010702,2021-10-03 16:40:00,False
-1.0834835995130996,2021-10-03 16:50:00,False
0.8468450415296322,2021-10-03 17:00:00,True
-1.1119074747968094,2021-10-03 17:10:00,False
-0.9492155705687036,2021-10-03 17:20:00,False
-0.9170307810257567,2021-10-03 17:30:00,False
-0.9223936037060648,2021-10-03 17:40:00,False
-1.024234217101218,2021-10-03 17:50:00,False
-1.0521967014933864,2021-10-03 18:00:00,False
-1.1063418536507956,2021-10-03 18:10:00,False
-0.9468437695530036,2021-10-03 18:20:00,False
-0.9746079209564764,2021-10-03 18:30:00,False
-0.9554556527030418,2021-10-03 18:40:00,False
-1.1139747144010483,2021-10-03 18:50:00,False
-0.982997265518237,2021-10-03 19:00:00,False
-0.933954499960562,2021-10-03 19:10:00,False
-0.9289856100156898,2021-10-03 19:20:00,False
0.9111418999576646,2021-10-03 19:30:00,True
-1.0056476142912558,2021-10-03 19:40:00,False
-1.0125751142895192,2021-10-03 19:50:00,False
0.7624816726151258,2021-10-03 20:00:00,True
-0.8285106530701462,2021-10-03 20:10:00,False
-0.9220867941516676,2021-10-03 20:20:00,False
-1.0460323121303263,2021-10-03 20:30:00,False
-0.954576672381502,2021-10-03 20:40:00,False
-1.072509086492107,2021-10-03 20:50:00,False
-0.8993667348568141,2021-10-03 21:00:00,False
-0.8220698683372073,2021-10-03 21:10:00,False
-0.9371719593238282,2021-10-03 21:20:00,False
-1.0493189741168512,2021-10-03 21:30:00,False
,2021-10-03 21:40:00,False
-0.9231944222305684,2021-10-03 21:50:00,False
-1.0630366611363051,2021-10-03 22:00:00,False
-1.057304528768383,2021-10-03 22:10:00,False
-1.00149976804848,2021-10-03 22:20:00,False
-1.030174180377543,2021-10-03 22:30:00,False
0.9603811482910316,2021-10-03 22:40:00,True
-1.02574227243375,2021-10-03 22:50:00,False
-0.972066190962981,2021-10-03 23:00:00,False
-1.0974265228949336,2021-10-03 23:10:00,False
-1.023504037231755,2021-10-03 23:20:00,False
-0.9945972685383664,2021-10-03 23:30:00,False
-0.930526166639168,2021-10-03 23:40:00,False
-1.007128211576381,2021-10-03 23:50:00,False
-1.0613622753336258,2021-10-04 00:00:00,False
-1.000878601260824,2021-10-04 00:10:00,False
-1.1383941213316011,2021-10-04 00:20:00,False
-0.8806889766201406,2021-10-04 00:30:00,False
-0.9873234020766328,2021-10-04 00:40:00,False
-0.9409067942886596,2021-10-04 00:50:00,False
-1.0738248908710335,2021-10-04 01:00:00,False
-0.9359587896616384,2021-10-04 01:10:00,False
-0.9738130772246226,2021-10-04 01:20:00,False
-0.8075504474599893,2021-10-04 01:30:00,False
-1.1346140482650395,2021-10-04 01:40:00,False
-1.0378990572492597,2021-10-04 01:50:00,False
-0.7184026907384322,2021-10-04 02:00:00,False
-1.084516092972199,2021-10-04 02:10:00,False
-0.9923493977290494,2021-10-04 02:20:00,False
-1.0198916686878077,2021-10-04 02:30:00,False
-1.05249402661342,2021-10-04 02:40:00,False
-1.1035353631178109,2021-10-04 02:50:00,False
-0.5946441437246208,2021-10-04 03:00:00,True
-0.8628558195685112,2021-10-04 03:10:00,False
-1.095211985646282,2021-10-04 03:20:00,False
-1.001105842300179,2021-10-04 03:30:00,False
-1.0474174957504152,2021-10-04 03:40:00,False
-0.8614783252277995,2021-10-04 03:50:00,False
-0.9955327717068156,2021-10-04 04:00:00,False
-0.9989507661442092,2021-10-04 04:10:00,False
-1.0336910402605557,2021-10-04 04:20:00,False
-1.107614445244821,2021-10-04 04:30:00,False
-1.0184499653521002,2021-10-04 04:40:00,False
,2021-10-04 04:50:00,False
-1.0900872920759157,2021-10-04 05:00:00,False
-1.0353911035214094,2021-10-04 05:10:00,False
-1.086025311883652,2021-10-04 05:20:00,False
-0.9801825679962256,2021-10-04 05:30:00,False
-1.0387954748251116,2021-10-04 05:40:00,False
-0.9410065111063416,2021-10-04 05:50:00,False
-0.8371602323224273,2021-10-04 06:00:00,False
-1.051198648738059,2021-10-04 06:10:00,False
-1.0880380809192294,2021-10-04 06:20:00,False
-1.047458432614916,2021-10-04 06:30:00,False
-1.008161402628006,2021-10-04 06:40:00,False
-1.0539575753728725,2021-10-04 06:50:00,False
-1.0641161970408315,2021-10-04 07:00:00,False
-1.0042090464124327,2021-10-04 07:10:00,False
-1.14105233849314,2021-10-04 07:20:00,False
-1.1009152180012576,2021-10-04 07:30:00,False
-0.901560848732905,2021-10-04 07:40:00,False
-1.0128419820954166,2021-10-04 07:50:00,False
-1.223437457774566,2021-10-04 08:00:00,False
-0.926999947045646,2021-10-04 08:10:00,False
-0.9982853996563854,2021-10-04 08:20:00,False
,2021-10-04 08:30:00,False
,2021-10-04 08:40:00,False
-0.8419449846787295,2021-10-04 08:50:00,True
-0.9924516587349522,2021-10-04 09:00:00,False
-1.0076176442887204,2021-10-04 09:10:00,False
-1.0084261440718585,2021-10-04 09:20:00,False
-0.9849120991740088,2021-10-04 09:30:00,False
-1.0493822114761695,2021-10-04 09:40:00,False
-0.8467379792973175,2021-10-04 09:50:00,False
-1.0530496096054418,2021-10-04 10:00:00,False
-1.0008999726807557,2021-10-04 10:10:00,False
-0.9154674363021428,2021-10-04 10:20:00,False
,2021-10-04 10:30:00,False
-1.1813678127413827,2021-10-04 10:40:00,False
-1.147184890752677,2021-10-04 10:50:00,False
-1.09543927358833,2021-10-04 11:00:00,False
,2021-10-04 11:10:00,False
-1.08184313214928,2021-10-04 11:20:00,False
0.304485745704725,2021-10-04 11:30:00,True
-0.9553159344827408,2021-10-04 11:40:00,False
-0.9375434033231648,2021-10-04 11:50:00,False
-1.0183079172167255,2021-10-04 12:00:00,False
-0.9894139731687616,2021-10-04 12:10:00,False
-1.0452519177146984,2021-10-04 12:20:00,False
-1.0020515938065508,2021-10-04 12:30:00,False
-0.9138447056067136,2021-10-04 12:40:00,False
-0.918722333560048,2021-10-04 12:50:00,False
-1.2133722814352976,2021-10-04 13:00:00,False
-0.8979996726132082,2021-10-04 13:10:00,False
-1.0685990422843004,2021-10-04 13:20:00,False
-0.8344306243711834,2021-10-04 13:30:00,True
-0.7961991984344167,2021-10-04 13:40:00,False
-0.9940525167759838,2021-10-04 13:50:00,False
-0.8938794946833428,2021-10-04 14:00:00,False
-1.0668466639991627,2021-10-04 14:10:00,False
-1.0109855423202514,2021-10-04 14:20:00,False
-1.15502097139011,2021-10-04 14:30:00,False
-1.040546924235488,2021-10-04 14:40:00,False
-0.9585191499812876,2021-10-04 14:50:00,False
-0.9627281054909425,2021-10-04 15:00:00,False
-0.9539094564264528,2021-10-04 15:10:00,False
-1.0857264268633828,2021-10-04 15:20:00,False
-0.8621982113402656,2021-10-04 15:30:00,False
-1.0780871136765504,2021-10-04 15:40:00,False
-0.773704881035636,2021-10-04 15:50:00,False
,2021-10-04 16:00:00,False
-1.0966294601561763,2021-10-04 16:10:00,False
-1.0783000224818051,2021-10-04 16:20:00,False
-1.0075773802886354,2021-10-04 16:30:00,False
-0.8927025903824206,2021-10-04 16:40:00,False
-0.8986442644163455,2021-10-04 16:50:00,False
0.3587100905120606,2021-10-04 17:00:00,True
-1.0236898499325988,2021-10-04 17:10:00,False
-1.1950092273965605,2021-10-04 17:20:00,False
-0.9330957654270592,2021-10-04 17:30:00,False
-0.8336434703066893,2021-10-04 17:40:00,False
-1.0086315279745748,2021-10-04 17:50:00,False
-0.975470661841878,2021-10-04 18:00:00,False
-0.8377968549230532,2021-10-04 18:10:00,False
-1.1235159609619438,2021-10-04 18:20:00,False
-1.1268953822898156,2021-10-04 18:30:00,False
,2021-10-04 18:40:00,False
-0.8723114824038143,2021-10-04 18:50:00,False
-1.172689308885494,2021-10-04 19:00:00,False
-1.0507899232150892,2021-10-04 19:10:00,False
-0.9496799162595004,2021-10-04 19:20:00,False
-1.0132222517906169,2021-10-04 19:30:00,False
-0.9491866196730616,2021-10-04 19:40:00,False
-0.9762956920783517,2021-10-04 19:50:00,False
-0.9305166839553296,2021-10-04 20:00:00,False
-1.1125020985942895,2021-10-04 20:10:00,False
-1.1956547471527896,2021-10-04 20:20:00,False
-0.8498110286280698,2021-10-04 20:30:00,False
-1.0289703140615332,2021-10-04 20:40:00,False
-1.0073309535296546,2021-10-04 20:50:00,False
-0.9763007306800098,2021-10-04 21:00:00,False
,2021-10-04 21:10:00,False
-0.8231112561596404,2021-10-04 21:20:00,False
-0.9247852163949668,2021-10-04 21:30:00,False
-0.9413771857686406,2021-10-04 21:40:00,False
-0.9724041925591264,2021-10-04 21:50:00,False
-1.0119722118186016,2021-10-04 22:00:00,False
-0.9394238572120605,2021-10-04 22:10:00,False
-0.7988496058781641,2021-10-04 22:20:00,False
,2021-10-04 22:30:00,False
,2021-10-04 22:40:00,False
-0.977312275175806,2021-10-04 22:50:00,False
-1.1736901866882932,2021-10-04 23:00:00,False
-0.9575230722711906,2021-10-04 23:10:00,False
-0.9384044114825818,2021-10-04 23:20:00,False
-1.0709989490784095,2021-10-04 23:30:00,False
-1.0010146671402873,2021-10-04 23:40:00,False
-0.9714089234204212,2021-10-04 23:50:00,False
-1.0447628443709338,2021-10-05 00:00:00,False
-1.021535823560448,2021-10-05 00:10:00,False
-1.0725898152902833,2021-10-05 00:20:00,False
-0.8221552995990351,2021-10-05 00:30:00,False
-0.8524878564444093,2021-10-05 00:40:00,False
-0.959343450587601,2021-10-05 00:50:00,False
-0.9900622096605748,2021-10-05 01:00:00,False
-1.1417797572672086,2021-10-05 01:10:00,False
-1.0007798997528152,2021-10-05 01:20:00,False
-0.9111314093982216,2021-10-05 01:30:00,False
-1.1654098108621362,2021-10-05 01:40:00,False
-0.9441853766207028,2021-10-05 01:50:00,False
0.8258621632607777,2021-10-05 02:00:00,True
-0.9951826533383588,2021-10-05 02:10:00,False
-0.978632563014318,2021-10-05 02:20:00,False
-1.0539845670525498,2021-10-05 02:30:00,False
-0.910105718754878,2021-10-05 02:40:00,False
-0.9558469166823672,2021-10-05 02:50:00,False
-1.0457478690087394,2021-10-05 03:00:00,False
-0.7537083461911157,2021-10-05 03:10:00,False
-1.056783573605094,2021-10-05 03:20:00,False
-0.9559833334541664,2021-10-05 03:30:00,False
,2021-10-05 03:40:00,False
-1.0374982499289125,2021-10-05 03:50:00,False
-0.9433777176662294,2021-10-05 04:00:00,False
-0.8610420326255351,2021-10-05 04:10:00,False
-1.1635574668202433,2021-10-05 04:20:00,False
-1.1043498079430334,2021-10-05 04:30:00,False
-1.0649609502748494,2021-10-05 04:40:00,False
-1.081478512472541,2021-10-05 04:50:00,False
-1.1220417567462555,2021-10-05 05:00:00,False
-0.9568241869819756,2021-10-05 05:10:00,False
-0.9553083275265424,2021-10-05 05:20:00,False
-1.121174115422,2021-10-05 05:30:00,False
-1.0863332753471746,2021-10-05 05:40:00,False
-0.9087634100861116,2021-10-05 05:50:00,False
-1.2191603091397405,2021-10-05 06:00:00,False
-0.9132169399599256,2021-10-05 06:10:00,False
-0.9542420489748216,2021-10-05 06:20:00,False
,2021-10-05 06:30:00,False
-1.1776929498957691,2021-10-05 06:40:00,False
-1.0414291012159087,2021-10-05 06:50:00,False
0.4170760866083189,2021-10-05 07:00:00,True
-0.934487891820898,2021-10-05 07:10:00,False
-1.033299826893585,2021-10-05 07:20:00,False
,2021-10-05 07:30:00,False
-0.8868383013809401,2021-10-05 07:40:00,False
-0.9377312273226556,2021-10-05 07:50:00,False
-0.8895914755142583,2021-10-05 08:00:00,False
-0.9181909770413192,2021-10-05 08:10:00,False
-0.9932928365044884,2021-10-05 08:20:00,False
-0.7838839324877904,2021-10-05 08:30:00,False
,2021-10-05 08:40:00,False
-0.8588783580671653,2021-10-05 08:50:00,False
-0.8384506468734874,2021-10-05 09:00:00,False
-1.0656891666828143,2021-10-05 09:10:00,False
-0.9944202093894388,2021-10-05 09:20:00,False
-0.9568292161398672,2021-10-05 09:30:00,False
-1.000734532889881,2021-10-05 09:40:00,False
-0.8577981757140046,2021-10-05 09:50:00,False
-1.1375799706653615,2021-10-05 10:00:00,False
-0.7757762223772261,2021-10-05 10:10:00,False
-0.938641539065282,2021-10-05 10:20:00,False
-1.2579025842777218,2021-10-05 10:30:00,False
-1.1333634550989098,2021-10-05 10:40:00,False
0.9334200424942392,2021-10-05 10:50:00,True
-0.8710762681119205,2021-10-05 11:00:00,False
-0.9096287819550214,2021-10-05 11:10:00,False
-0.976025021451192,2021-10-05 11:20:00,False
-1.1603806485619632,2021-10-05 11:30:00,False
-1.0356374413204297,2021-10-05 11:40:00,False
-0.9820767176622928,2021-10-05 11:50:00,False
-1.069056654491971,2021-10-05 12:00:00,False
-1.1440445282450808,2021-10-05 12:10:00,False
-0.8711688135444272,2021-10-05 12:20:00,False
-0.8602746300620138,2021-10-05 12:30:00,False
-0.981138370736934,2021-10-05 12:40:00,False
-1.0528396011666548,2021-10-05 12:50:00,False
-0.9439831574349722,2021-10-05 13:00:00,False
-0.8570496504808967,2021-10-05 13:10:00,False
-0.9812601269239768,2021-10-05 13:20:00,False
-0.9517062597687606,2021-10-05 13:30:00,False
-1.0730715793281955,2021-10-05 13:40:00,False
-1.164990628330709,2021-10-05 13:50:00,False
-1.036816900853325,2021-10-05 14:00:00,False
-0.8441759993339754,2021-10-05 14:10:00,False
-1.0200749580706998,2021-10-05 14:20:00,False
-0.9430830596300704,2021-10-05 14:30:00,False
-0.9546056304014772,2021-10-05 14:40:00,False
-0.1247904282672169,2021-10-05 14:50:00,True
-1.0260361247751977,2021-10-05 15:00:00,False
-0.8658750526890973,2021-10-05 15:10:00,False
-1.0374473559051278,2021-10-05 15:20:00,False
-0.8411252204603152,2021-10-05 15:30:00,False
-0.9834820507156296,2021-10-05 15:40:00,False
,2021-10-05 15:50:00,False
-1.0290015863377775,2021-10-05 16:00:00,False
-1.0512167912283794,2021-10-05 16:10:00,False
-0.9988782811516996,2021-10-05 16:20:00,False
-0.8765620500461675,2021-10-05 16:30:00,False
0.8549404944140946,2021-10-05 16:40:00,True
-1.0368818810239862,2021-10-05 16:50:00,False
-0.9123681224472446,2021-10-05 17:00:00,False
-0.9786882439544208,2021-10-05 17:10:00,False
-1.144226121356439,2021-10-05 17:20:00,False
-1.0424691635564098,2021-10-05 17:30:00,False
-0.9605519657682348,2021-10-05 17:40:00,False
-1.149571622735443,2021-10-05 17:50:00,False
-1.1657293674051394,2021-10-05 18:00:00,False
-0.9831350342978084,2021-10-05 18:10:00,False
-1.009000028063893,2021-10-05 18:20:00,False
,2021-10-05 18:30:00,False
-0.8578028976973686,2021-10-05 18:40:00,False
-1.0955822095616004,2021-10-05 18:50:00,False
-1.0001862033340183,2021-10-05 19:00:00,False
-0.9681604360586956,2021-10-05 19:10:00,False
-1.1756068883940085,2021-10-05 19:20:00,False
-0.9976196132053488,2021-10-05 19:30:00,False
-0.9492815520491492,2021-10-05 19:40:00,False
-1.027460746241817,2021-10-05 19:50:00,False
-1.0216246943003051,2021-10-05 20:00:00,False
-1.0040095721919762,2021-10-05 20:10:00,False
-1.0141534060002,2021-10-05 20:20:00,False
-0.8503989873682891,2021-10-05 20:30:00,False
-1.056074132548087,2021-10-05 20:40:00,False
-1.018656232431375,2021-10-05 20:50:00,False
-1.1239386286345223,2021-10-05 21:00:00,False
,2021-10-05 21:10:00,False
-1.0149004966864843,2021-10-05 21:20:00,False
-0.9497028876457776,2021-10-05 21:30:00,False
-1.1270319787634655,2021-10-05 21:40:00,False
,2021-10-05 21:50:00,False
-0.8843965650899988,2021-10-05 22:00:00,False
-1.027634442360196,2021-10-05 22:10:00,False
-0.9382921272069104,2021-10-05 22:20:00,False
-0.8847158971536349,2021-10-05 22:30:00,False
-1.1705432687099475,2021-10-05 22:40:00,False
-1.151793424209577,2021-10-05 22:50:00,False
-0.9399112064325704,2021-10-05 23:00:00,False
-0.9170658329275968,2021-10-05 23:10:00,False
-0.9711406219345128,2021-10-05 23:20:00,False
-0.9334767732012887,2021-10-05 23:30:00,False
-1.0569218709460486,2021-10-05 23:40:00,False
-1.1782293261693677,2021-10-05 23:50:00,False
-0.9596775209445472,2021-10-06 00:00:00,False
-1.0123704937016476,2021-10-06 00:10:00,False
,2021-10-06 00:20:00,False
-1.0247085242698166,2021-10-06 00:30:00,False
-0.7784231757642766,2021-10-06 00:40:00,False
-0.957631880223606,2021-10-06 00:50:00,False
-1.0343371390995346,2021-10-06 01:00:00,False
-0.8054686138223713,2021-10-06 01:10:00,False
-0.9190318726703386,2021-10-06 01:20:00,False
,2021-10-06 01:30:00,False
-0.9066091740029568,2021-10-06 01:40:00,False
-1.045165182530236,2021-10-06 01:50:00,False
-0.9905219490243272,2021-10-06 02:00:00,False
-1.0687560699029368,2021-10-06 02:10:00,False
0.6483064954137325,2021-10-06 02:20:00,True
-1.2326705108237976,2021-10-06 02:30:00,False
-1.0269546712087732,2021-10-06 02:40:00,False
-1.067437343046189,2021-10-06 02:50:00,False
,2021-10-06 03:00:00,False
-0.9734894862493972,2021-10-06 03:10:00,False
-0.9899753092741272,2021-10-06 03:20:00,False
-0.9184935980409168,2021-10-06 03:30:00,False
-0.9909396333602484,2021-10-06 03:40:00,False
-0.9094185533288488,2021-10-06 03:50:00,False
-0.9735565056995013,2021-10-06 04:00:00,False
-1.0947964395736942,2021-10-06 04:10:00,False
-0.9605358024341636,2021-10-06 04:20:00,False
-0.9461348690977786,2021-10-06 04:30:00,False
-0.9669910159609602,2021-10-06 04:40:00,False
-0.9193331202415962,2021-10-06 04:50:00,False
-0.8937441879337911,2021-10-06 05:00:00,False
-0.9904791482849428,2021-10-06 05:10:00,False
-0.9900586979811876,2021-10-06 05:20:00,False
-1.0411242112150882,2021-10-06 05:30:00,False
-0.981810015330901,2021-10-06 05:40:00,False
-0.952970964779216,2021-10-06 05:50:00,False
-0.8358362311960079,2021-10-06 06:00:00,False
-1.0072315292903298,2021-10-06 06:10:00,False
-0.8584802800922965,2021-10-06 06:20:00,False
-0.9472383866611168,2021-10-06 06:30:00,False
-0.973936982285493,2021-10-06 06:40:00,False
-0.9780500514958654,2021-10-06 06:50:00,False
-0.9690452272595368,2021-10-06 07:00:00,False
-0.9724541274743166,2021-10-06 07:10:00,False
-1.279624105640921,2021-10-06 07:20:00,False
-1.1301904298937149,2021-10-06 07:30:00,False
-1.2244939625520448,2021-10-06 07:40:00,False
-0.9780840476446344,2021-10-06 07:50:00,False
-1.1670029980599164,2021-10-06 08:00:00,False
-1.0710753415660248,2021-10-06 08:10:00,False
-0.9964846685826292,2021-10-06 08:20:00,False
-1.1333547758430116,2021-10-06 08:30:00,False
-1.0535410650310637,2021-10-06 08:40:00,False
-1.0138447402646766,2021-10-06 08:50:00,False
-0.8919105576560287,2021-10-06 09:00:00,False
-0.9639338550860352,2021-10-06 09:10:00,False
0.9139337335283846,2021-10-06 09:20:00,True
-1.0127242342828362,2021-10-06 09:30:00,False
-0.8936753748879611,2021-10-06 09:40:00,False
,2021-10-06 09:50:00,False
-0.8725197856764482,2021-10-06 10:00:00,False
-1.176060219910963,2021-10-06 10:10:00,False
-0.9914862430228844,2021-10-06 10:20:00,False
-1.0115984493539307,2021-10-06 10:30:00,False
-0.8703704332238451,2021-10-06 10:40:00,False
-1.1276248515159712,2021-10-06 10:50:00,False
-1.1780940356957847,2021-10-06 11:00:00,False
-0.9017773167890168,2021-10-06 11:10:00,False
-0.9543042642461124,2021-10-06 11:20:00,False
,2021-10-06 11:30:00,False
-0.9373442085608468,2021-10-06 11:40:00,False
-0.9224495236229644,2021-10-06 11:50:00,False
-1.0280405598503306,2021-10-06 12:00:00,False
-0.9739471961355812,2021-10-06 12:10:00,False
0.6365701960804573,2021-10-06 12:20:00,True
-0.8683368512463825,2021-10-06 12:30:00,False
-1.0062790092437854,2021-10-06 12:40:00,False
-0.8642608116305864,2021-10-06 12:50:00,False
-1.0118764027212903,2021-10-06 13:00:00,False
-0.930371909203296,2021-10-06 13:10:00,False
-1.0443793309138407,2021-10-06 13:20:00,False
-0.8880122144522808,2021-10-06 13:30:00,False
-0.983965706381028,2021-10-06 13:40:00,False
-0.8163761579522162,2021-10-06 13:50:00,False
-0.9586875008027318,2021-10-06 14:00:00,False
-0.9765609821468184,2021-10-06 14:10:00,False
-1.0399982759659223,2021-10-06 14:20:00,False
-1.037105593544816,2021-10-06 14:30:00,False
-1.0105301145777748,2021-10-06 14:40:00,False
-1.06054541580413,2021-10-06 14:50:00,False
-1.0796883075063246,2021-10-06 15:00:00,False
-1.0177219003433804,2021-10-06 15:10:00,False
-0.8630844927375441,2021-10-06 15:20:00,False
-1.0021628603559884,2021-10-06 15:30:00,False
-0.9053858241444428,2021-10-06 15:40:00,False
-0.9716987085433972,2021-10-06 15:50:00,False
-0.9046944117999526,2021-10-06 16:00:00,False
-1.255849782842358,2021-10-06 16:10:00,False
-0.9162529450003994,2021-10-06 16:20:00,False
-0.9414315784674896,2021-10-06 16:30:00,False
-1.086285156621979,2021-10-06 16:40:00,False
-0.9612688127352452,2021-10-06 16:50:00,False
,2021-10-06 17:00:00,False
-1.069199650555352,2021-10-06 17:10:00,False
-1.281230713707699,2021-10-06 17:20:00,False
0.6727187732523463,2021-10-06 17:30:00,True
-0.9326684403302348,2021-10-06 17:40:00,False
-0.9529712147555122,2021-10-06 17:50:00,False
-1.1039070898023344,2021-10-06 18:00:00,False
-0.8665105649947867,2021-10-06 18:10:00,False
-1.063298756567748,2021-10-06 18:20:00,False
-0.9633796092107768,2021-10-06 18:30:00,False
,2021-10-06 18:40:00,False
-0.9889896009696868,2021-10-06 18:50:00,False
-0.9852179806917958,2021-10-06 19:00:00,False
-1.170712787221047,2021-10-06 19:10:00,False
,2021-10-06 19:20:00,False
-1.1102402045851407,2021-10-06 19:30:00,False
-1.2013293322863945,2021-10-06 19:40:00,False
